MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
8,12,0,5353,75.00,66.80
8,12,1,5354,73.90,66.40
8,12,2,5355,73.00,66.30
8,12,3,5356,72.00,65.90
8,12,4,5357,71.20,65.60
8,12,5,5358,70.70,65.30
8,12,6,5359,70.00,65.20
8,12,7,5360,73.90,67.10
8,12,8,5361,78.10,69.30
8,12,9,5362,82.00,70.80
8,12,10,5363,84.40,70.80
8,12,11,5364,86.70,70.40
8,12,12,5365,89.10,70.00
8,12,13,5366,89.40,70.70
8,12,14,5367,89.60,71.10
8,12,15,5368,90.00,71.90
8,12,16,5369,89.10,72.20
8,12,17,5370,88.00,72.10
8,12,18,5371,87.10,72.30
8,12,19,5372,85.10,72.40
8,12,20,5373,82.90,72.10
8,12,21,5374,81.00,71.70
8,12,22,5375,79.00,71.60
8,12,23,5376,77.00,71.20
8,13,0,5377,75.00,70.70
8,13,1,5378,73.90,70.30
8,13,2,5379,73.00,69.70
8,13,3,5380,72.00,69.10
8,13,4,5381,72.00,69.20
8,13,5,5382,72.00,69.50
8,13,6,5383,72.00,69.80
8,13,7,5384,73.90,70.60
8,13,8,5385,76.10,72.00
8,13,9,5386,78.10,72.90
8,13,10,5387,80.80,73.90
8,13,11,5388,83.30,74.40
8,13,12,5389,86.00,75.00
8,13,13,5390,86.40,75.00
8,13,14,5391,86.70,74.70
8,13,15,5392,87.10,74.70
8,13,16,5393,86.70,74.10
8,13,17,5394,86.40,73.80
8,13,18,5395,86.00,73.10
8,13,19,5396,84.40,73.00
8,13,20,5397,82.60,72.70
8,13,21,5398,81.00,72.40
8,13,22,5399,79.70,72.70
8,13,23,5400,78.30,72.60
8,14,0,5401,77.00,72.60
8,14,1,5402,75.90,71.80
8,14,2,5403,75.00,70.90
8,14,3,5404,73.90,70.40
8,14,4,5405,73.20,69.90
8,14,5,5406,72.70,69.90
8,14,6,5407,72.00,69.80
8,14,7,5408,75.40,71.50
8,14,8,5409,78.60,73.10
8,14,9,5410,82.00,74.50
8,14,10,5411,83.70,74.80
8,14,11,5412,85.50,74.90
8,14,12,5413,87.10,74.60
8,14,13,5414,87.40,75.00
8,14,14,5415,87.60,75.10
8,14,15,5416,88.00,75.60
8,14,16,5417,88.00,75.10
8,14,17,5418,88.00,75.10
8,14,18,5419,88.00,74.90
8,14,19,5420,86.00,74.40
8,14,20,5421,84.00,73.90
8,14,21,5422,82.00,73.30
8,14,22,5423,80.40,72.70
8,14,23,5424,78.60,71.90
8,15,0,5425,77.00,71.30
8,15,1,5426,76.30,71.00
8,15,2,5427,75.70,70.90
8,15,3,5428,75.00,70.70
8,15,4,5429,75.00,70.80
8,15,5,5430,75.00,70.80
8,15,6,5431,75.00,70.70
8,15,7,5432,78.60,72.70
8,15,8,5433,82.40,74.80
8,15,9,5434,86.00,76.30
8,15,10,5435,87.30,76.80
8,15,11,5436,88.70,77.00
8,15,12,5437,90.00,77.40
8,15,13,5438,90.70,77.10
8,15,14,5439,91.20,76.40
8,15,15,5440,91.90,76.00
8,15,16,5441,91.20,75.80
8,15,17,5442,90.70,75.80
8,15,18,5443,90.00,75.50
8,15,19,5444,87.60,75.50
8,15,20,5445,85.30,75.40
8,15,21,5446,82.90,74.90
8,15,22,5447,81.70,74.40
8,15,23,5448,80.20,73.90
8,16,0,5449,79.00,73.20
8,16,1,5450,78.30,73.20
8,16,2,5451,77.70,72.90
8,16,3,5452,77.00,72.70
8,16,4,5453,76.60,72.30
8,16,5,5454,76.30,72.00
8,16,6,5455,75.90,71.60
8,16,7,5456,79.30,73.30
8,16,8,5457,82.60,75.00
8,16,9,5458,86.00,76.40
8,16,10,5459,88.00,76.50
8,16,11,5460,90.00,76.90
8,16,12,5461,91.90,76.70
8,16,13,5462,92.70,76.70
8,16,14,5463,93.20,76.00
8,16,15,5464,93.90,76.00
8,16,16,5465,93.00,76.20
8,16,17,5466,91.90,76.00
8,16,18,5467,91.00,76.50
8,16,19,5468,88.30,76.20
8,16,20,5469,85.60,75.80
8,16,21,5470,82.90,74.90
8,16,22,5471,81.70,74.30
8,16,23,5472,80.20,73.50
8,17,0,5473,79.00,72.60
8,17,1,5474,77.90,72.60
8,17,2,5475,77.00,72.50
8,17,3,5476,75.90,72.40
8,17,4,5477,75.60,72.30
8,17,5,5478,75.40,72.20
8,17,6,5479,75.00,72.20
8,17,7,5480,79.00,74.40
8,17,8,5481,83.10,76.30
8,17,9,5482,87.10,78.10
8,17,10,5483,89.10,77.80
8,17,11,5484,91.00,77.20
8,17,12,5485,93.00,76.30
8,17,13,5486,93.40,75.80
8,17,14,5487,93.60,74.80
8,17,15,5488,93.90,74.20
8,17,16,5489,93.20,74.50
8,17,17,5490,92.70,74.90
8,17,18,5491,91.90,74.90
8,17,19,5492,89.60,74.60
8,17,20,5493,87.30,74.30
8,17,21,5494,84.90,73.60
8,17,22,5495,83.70,73.80
8,17,23,5496,82.20,74.00
8,18,0,5497,81.00,73.90
8,18,1,5498,80.10,73.40
8,18,2,5499,79.00,72.80
8,18,3,5500,78.10,72.30
8,18,4,5501,77.70,72.00
8,18,5,5502,77.40,71.60
8,18,6,5503,77.00,71.40
8,18,7,5504,80.10,73.00
8,18,8,5505,82.90,74.20
8,18,9,5506,86.00,75.80
8,18,10,5507,88.00,76.20
8,18,11,5508,90.00,76.60
8,18,12,5509,91.90,76.70
8,18,13,5510,93.00,76.70
8,18,14,5511,93.90,76.30
8,18,15,5512,95.00,75.70
8,18,16,5513,93.90,75.80
8,18,17,5514,93.00,76.30
8,18,18,5515,91.90,76.10
8,18,19,5516,88.70,75.30
8,18,20,5517,85.30,74.20
8,18,21,5518,82.00,72.80
8,18,22,5519,81.30,72.80
8,18,23,5520,80.80,73.20
8,19,0,5521,80.10,72.90
8,19,1,5522,79.00,72.40
8,19,2,5523,78.10,72.10
8,19,3,5524,77.00,71.40
8,19,4,5525,76.30,71.10
8,19,5,5526,75.70,71.10
8,19,6,5527,75.00,70.80
8,19,7,5528,78.10,72.30
8,19,8,5529,81.00,73.60
8,19,9,5530,84.00,74.70
8,19,10,5531,86.70,75.70
8,19,11,5532,89.20,77.00
8,19,12,5533,91.90,78.00
8,19,13,5534,91.90,77.60
8,19,14,5535,91.90,77.20
8,19,15,5536,91.90,76.80
8,19,16,5537,90.30,76.20
8,19,17,5538,88.70,75.60
8,19,18,5539,87.10,74.80
8,19,19,5540,84.70,74.60
8,19,20,5541,82.40,74.10
8,19,21,5542,80.10,73.60
8,19,22,5543,79.30,73.10
8,19,23,5544,78.80,72.60
8,20,0,5545,78.10,72.30
8,20,1,5546,77.40,71.60
8,20,2,5547,76.60,70.90
8,20,3,5548,75.90,70.40
8,20,4,5549,75.20,70.00
8,20,5,5550,74.70,70.10
8,20,6,5551,73.90,69.70
8,20,7,5552,77.00,71.20
8,20,8,5553,79.90,72.50
8,20,9,5554,82.90,73.60
8,20,10,5555,84.60,74.20
8,20,11,5556,86.40,74.40
8,20,12,5557,88.00,75.00
8,20,13,5558,88.70,74.80
8,20,14,5559,89.20,74.90
8,20,15,5560,90.00,75.00
8,20,16,5561,89.10,73.80
8,20,17,5562,88.00,72.80
8,20,18,5563,87.10,71.70
8,20,19,5564,84.40,71.30
8,20,20,5565,81.70,70.80
8,20,21,5566,79.00,70.00
8,20,22,5567,77.90,68.90
8,20,23,5568,77.00,68.10
8,21,0,5569,75.90,67.20
8,21,1,5570,74.70,66.60
8,21,2,5571,73.20,66.00
8,21,3,5572,72.00,65.40
8,21,4,5573,71.10,65.30
8,21,5,5574,70.00,65.20
8,21,6,5575,69.10,65.00
8,21,7,5576,74.10,67.80
8,21,8,5577,79.00,70.10
8,21,9,5578,84.00,72.00
8,21,10,5579,86.40,73.20
8,21,11,5580,88.70,74.50
8,21,12,5581,91.00,75.20
8,21,13,5582,91.80,75.20
8,21,14,5583,92.30,74.90
8,21,15,5584,93.00,74.50
8,21,16,5585,92.30,73.70
8,21,17,5586,91.80,72.90
8,21,18,5587,91.00,71.70
8,21,19,5588,88.30,72.00
8,21,20,5589,85.60,71.60
8,21,21,5590,82.90,71.10
8,21,22,5591,81.70,70.80
8,21,23,5592,80.20,69.80
8,22,0,5593,79.00,69.30
8,22,1,5594,77.90,70.20
8,22,2,5595,77.00,71.00
8,22,3,5596,75.90,71.60
8,22,4,5597,75.20,71.40
8,22,5,5598,74.70,71.10
8,22,6,5599,73.90,71.00
8,22,7,5600,77.90,72.80
8,22,8,5601,82.00,74.50
8,22,9,5602,86.00,75.70
8,22,10,5603,87.60,76.10
8,22,11,5604,89.40,76.70
8,22,12,5605,91.00,77.00
8,22,13,5606,89.40,74.60
8,22,14,5607,87.60,72.50
8,22,15,5608,86.00,70.20
8,22,16,5609,84.90,70.00
8,22,17,5610,84.00,69.50
8,22,18,5611,82.90,69.30
8,22,19,5612,82.00,70.00
8,22,20,5613,81.00,70.40
8,22,21,5614,80.10,70.80
8,22,22,5615,79.30,70.90
8,22,23,5616,78.80,71.00
8,23,0,5617,78.10,71.00
8,23,1,5618,77.00,70.70
8,23,2,5619,76.10,70.30
8,23,3,5620,75.00,70.00
8,23,4,5621,75.00,69.80
8,23,5,5622,75.00,69.50
8,23,6,5623,75.00,69.30
8,23,7,5624,75.70,69.70
8,23,8,5625,76.30,70.30
8,23,9,5626,77.00,70.60
8,23,10,5627,77.70,71.00
8,23,11,5628,78.30,71.60
8,23,12,5629,79.00,71.90
8,23,13,5630,80.20,72.60
8,23,14,5631,81.70,73.00
8,23,15,5632,82.90,73.60
8,23,16,5633,82.60,73.30
8,23,17,5634,82.40,73.10
8,23,18,5635,82.00,72.80
8,23,19,5636,80.80,72.80
8,23,20,5637,79.30,72.40
8,23,21,5638,78.10,72.30
8,23,22,5639,77.00,71.50
8,23,23,5640,76.10,70.80
8,24,0,5641,75.00,70.10
8,24,1,5642,73.90,69.60
8,24,2,5643,73.00,69.00
8,24,3,5644,72.00,68.50
8,24,4,5645,72.00,68.70
8,24,5,5646,72.00,68.90
8,24,6,5647,72.00,69.20
8,24,7,5648,74.70,70.30
8,24,8,5649,77.40,71.40
8,24,9,5650,80.10,72.20
8,24,10,5651,82.00,73.10
8,24,11,5652,84.00,73.70
8,24,12,5653,86.00,74.50
8,24,13,5654,86.40,74.20
8,24,14,5655,86.70,73.90
8,24,15,5656,87.10,73.60
8,24,16,5657,85.10,73.50
8,24,17,5658,82.90,73.40
8,24,18,5659,81.00,73.10
8,24,19,5660,79.70,72.40
8,24,20,5661,78.30,71.90
8,24,21,5662,77.00,71.40
8,24,22,5663,75.90,70.70
8,24,23,5664,75.00,70.50
8,25,0,5665,73.90,69.70
8,25,1,5666,74.30,70.20
8,25,2,5667,74.70,70.60
8,25,3,5668,75.00,70.80
8,25,4,5669,74.70,70.90
8,25,5,5670,74.30,70.50
8,25,6,5671,73.90,70.50
8,25,7,5672,77.50,72.00
8,25,8,5673,81.30,73.70
8,25,9,5674,84.90,74.90
8,25,10,5675,86.50,74.90
8,25,11,5676,88.30,75.50
8,25,12,5677,90.00,75.50
8,25,13,5678,90.70,75.40
8,25,14,5679,91.20,75.20
8,25,15,5680,91.90,74.80
8,25,16,5681,91.20,74.40
8,25,17,5682,90.70,73.60
8,25,18,5683,90.00,73.20
8,25,19,5684,87.60,72.90
8,25,20,5685,85.30,72.90
8,25,21,5686,82.90,72.40
8,25,22,5687,81.70,72.80
8,25,23,5688,80.20,73.10
8,26,0,5689,79.00,73.30
8,26,1,5690,78.30,73.00
8,26,2,5691,77.70,72.40
8,26,3,5692,77.00,72.00
8,26,4,5693,76.30,71.50
8,26,5,5694,75.70,71.30
8,26,6,5695,75.00,70.80
8,26,7,5696,78.10,72.30
8,26,8,5697,81.00,73.00
8,26,9,5698,84.00,73.90
8,26,10,5699,86.40,74.40
8,26,11,5700,88.70,75.20
8,26,12,5701,91.00,75.20
8,26,13,5702,92.30,75.20
8,26,14,5703,93.70,75.20
8,26,15,5704,95.00,75.00
8,26,16,5705,93.70,74.90
8,26,17,5706,92.30,74.90
8,26,18,5707,91.00,74.60
8,26,19,5708,88.30,74.20
8,26,20,5709,85.60,73.90
8,26,21,5710,82.90,73.00
8,26,22,5711,81.70,73.10
8,26,23,5712,80.20,72.60
8,27,0,5713,79.00,72.50
8,27,1,5714,79.00,72.50
8,27,2,5715,79.00,72.50
8,27,3,5716,79.00,72.50
8,27,4,5717,79.00,72.50
8,27,5,5718,79.00,72.50
8,27,6,5719,79.00,72.50
8,27,7,5720,81.30,73.60
8,27,8,5721,83.70,74.90
8,27,9,5722,86.00,75.70
8,27,10,5723,86.40,76.30
8,27,11,5724,86.70,76.60
8,27,12,5725,87.10,77.30
8,27,13,5726,83.10,75.40
8,27,14,5727,79.00,73.00
8,27,15,5728,75.00,70.80
8,27,16,5729,74.30,70.70
8,27,17,5730,73.80,70.40
8,27,18,5731,73.00,70.20
8,27,19,5732,72.30,69.00
8,27,20,5733,71.80,68.00
8,27,21,5734,71.10,66.90
8,27,22,5735,71.10,67.10
8,27,23,5736,71.10,67.30
8,28,0,5737,71.10,67.50
8,28,1,5738,71.10,67.50
8,28,2,5739,71.10,67.50
8,28,3,5740,71.10,67.50
8,28,4,5741,70.70,67.70
8,28,5,5742,70.30,67.70
8,28,6,5743,70.00,67.80
8,28,7,5744,73.00,69.70
8,28,8,5745,75.90,70.90
8,28,9,5746,79.00,72.50
8,28,10,5747,81.00,72.70
8,28,11,5748,82.90,72.40
8,28,12,5749,84.90,72.20
8,28,13,5750,84.20,72.50
8,28,14,5751,83.70,73.30
8,28,15,5752,82.90,73.50
8,28,16,5753,81.30,71.60
8,28,17,5754,79.70,69.80
8,28,18,5755,78.10,67.80
8,28,19,5756,76.10,66.20
8,28,20,5757,73.90,64.50
8,28,21,5758,72.00,62.90
8,28,22,5759,70.30,60.90
8,28,23,5760,68.50,59.10
8,29,0,5761,66.90,57.40
8,29,1,5762,64.90,56.30
8,29,2,5763,63.00,55.30
8,29,3,5764,61.00,54.00
8,29,4,5765,59.70,53.30
8,29,5,5766,58.30,52.70
8,29,6,5767,57.00,51.80
8,29,7,5768,60.60,54.30
8,29,8,5769,64.40,56.70
8,29,9,5770,68.00,58.80
8,29,10,5771,71.40,60.20
8,29,11,5772,74.70,61.60
8,29,12,5773,78.10,62.40
8,29,13,5774,79.30,63.10
8,29,14,5775,80.80,63.60
8,29,15,5776,82.00,64.20
8,29,16,5777,81.00,63.80
8,29,17,5778,80.10,63.80
8,29,18,5779,79.00,63.20
8,29,19,5780,75.40,62.80
8,29,20,5781,71.60,61.50
8,29,21,5782,68.00,60.40
8,29,22,5783,66.00,59.50
8,29,23,5784,64.00,58.70
8,30,0,5785,62.10,57.70
8,30,1,5786,61.70,57.40
8,30,2,5787,61.30,57.10
8,30,3,5788,61.00,56.70
8,30,4,5789,60.30,56.50
8,30,5,5790,59.70,56.10
8,30,6,5791,59.00,55.90
8,30,7,5792,66.00,60.60
8,30,8,5793,73.00,64.80
8,30,9,5794,80.10,68.40
8,30,10,5795,82.40,70.10
8,30,11,5796,84.70,71.50
8,30,12,5797,87.10,72.80
8,30,13,5798,87.40,73.00
8,30,14,5799,87.60,72.50
8,30,15,5800,88.00,72.50
8,30,16,5801,87.30,72.20
8,30,17,5802,86.70,71.80
8,30,18,5803,86.00,71.40
8,30,19,5804,83.30,70.90
8,30,20,5805,80.80,70.00
8,30,21,5806,78.10,69.00
8,30,22,5807,77.40,69.70
8,30,23,5808,76.60,70.40
8,31,0,5809,75.90,71.00
8,31,1,5810,75.90,70.90
8,31,2,5811,75.90,70.90
8,31,3,5812,75.90,71.00
8,31,4,5813,75.60,71.10
8,31,5,5814,75.40,71.10
8,31,6,5815,75.00,71.40
8,31,7,5816,77.70,72.60
8,31,8,5817,80.20,73.90
8,31,9,5818,82.90,74.90
8,31,10,5819,84.40,75.50
8,31,11,5820,85.60,75.70
8,31,12,5821,87.10,76.00
8,31,13,5822,88.30,76.50
8,31,14,5823,89.80,77.40
8,31,15,5824,91.00,77.80
8,31,16,5825,90.00,77.30
8,31,17,5826,89.10,76.80
8,31,18,5827,88.00,76.30
8,31,19,5828,83.80,75.00
8,31,20,5829,80.10,73.20
8,31,21,5830,77.00,71.90
8,31,22,5831,72.90,69.80
8,31,23,5832,70.30,68.30
9,1,0,5833,68.90,67.40
9,1,1,5834,68.90,67.40
9,1,2,5835,68.70,67.20
9,1,3,5836,68.50,67.00
9,1,4,5837,68.50,67.00
9,1,5,5838,68.70,67.20
9,1,6,5839,69.10,67.50
9,1,7,5840,69.80,68.10
9,1,8,5841,70.30,68.40
9,1,9,5842,71.10,68.80
9,1,10,5843,71.10,67.50
9,1,11,5844,71.10,65.90
9,1,12,5845,71.10,64.40
9,1,13,5846,73.00,65.00
9,1,14,5847,75.00,65.60
9,1,15,5848,77.00,65.80
9,1,16,5849,75.70,64.50
9,1,17,5850,74.30,63.00
9,1,18,5851,73.00,61.70
9,1,19,5852,70.30,61.20
9,1,20,5853,67.60,60.70
9,1,21,5854,64.90,59.90
9,1,22,5855,64.00,59.30
9,1,23,5856,63.00,58.80
9,2,0,5857,62.10,58.20
9,2,1,5858,61.30,58.00
9,2,2,5859,60.80,57.90
9,2,3,5860,60.10,57.40
9,2,4,5861,59.40,57.20
9,2,5,5862,58.60,56.60
9,2,6,5863,57.90,56.10
9,2,7,5864,62.20,59.50
9,2,8,5865,66.70,63.20
9,2,9,5866,71.10,66.20
9,2,10,5867,73.80,66.40
9,2,11,5868,76.30,66.00
9,2,12,5869,79.00,65.20
9,2,13,5870,79.70,64.70
9,2,14,5871,80.20,64.30
9,2,15,5872,81.00,63.50
9,2,16,5873,79.70,63.90
9,2,17,5874,78.30,64.00
9,2,18,5875,77.00,64.10
9,2,19,5876,74.70,63.90
9,2,20,5877,72.30,63.50
9,2,21,5878,70.00,62.90
9,2,22,5879,68.90,62.40
9,2,23,5880,68.00,62.20
9,3,0,5881,66.90,61.80
9,3,1,5882,66.00,61.50
9,3,2,5883,64.90,61.10
9,3,3,5884,64.00,60.80
9,3,4,5885,65.70,63.00
9,3,5,5886,67.50,65.40
9,3,6,5887,69.10,67.50
9,3,7,5888,70.70,68.80
9,3,8,5889,72.30,69.90
9,3,9,5890,73.90,71.10
9,3,10,5891,75.00,71.50
9,3,11,5892,75.90,72.10
9,3,12,5893,77.00,72.70
9,3,13,5894,78.30,73.20
9,3,14,5895,79.70,73.50
9,3,15,5896,81.00,73.80
9,3,16,5897,79.70,73.20
9,3,17,5898,78.30,72.70
9,3,18,5899,77.00,72.00
9,3,19,5900,75.70,71.70
9,3,20,5901,74.30,71.10
9,3,21,5902,73.00,70.80
9,3,22,5903,72.30,70.40
9,3,23,5904,71.80,70.10
9,4,0,5905,71.10,69.60
9,4,1,5906,71.40,69.80
9,4,2,5907,71.60,69.70
9,4,3,5908,72.00,69.90
9,4,4,5909,72.00,69.80
9,4,5,5910,72.00,69.80
9,4,6,5911,72.00,69.90
9,4,7,5912,73.90,70.70
9,4,8,5913,76.10,72.10
9,4,9,5914,78.10,73.00
9,4,10,5915,78.80,73.70
9,4,11,5916,79.30,74.20
9,4,12,5917,80.10,74.90
9,4,13,5918,81.00,74.90
9,4,14,5919,82.00,75.10
9,4,15,5920,82.90,74.90
9,4,16,5921,81.70,74.50
9,4,17,5922,80.20,74.00
9,4,18,5923,79.00,73.30
9,4,19,5924,77.70,72.70
9,4,20,5925,76.30,72.00
9,4,21,5926,75.00,71.40
9,4,22,5927,75.00,71.50
9,4,23,5928,75.00,71.70
9,5,0,5929,75.00,72.10
9,5,1,5930,75.00,72.20
9,5,2,5931,75.00,72.50
9,5,3,5932,75.00,72.70
9,5,4,5933,74.70,72.40
9,5,5,5934,74.30,72.00
9,5,6,5935,73.90,71.80
9,5,7,5936,73.60,71.00
9,5,8,5937,73.40,70.60
9,5,9,5938,73.00,70.10
9,5,10,5939,75.70,71.90
9,5,11,5940,78.30,73.30
9,5,12,5941,81.00,75.10
9,5,13,5942,79.30,74.60
9,5,14,5943,77.50,74.10
9,5,15,5944,75.90,73.70
9,5,16,5945,77.90,74.20
9,5,17,5946,80.10,74.80
9,5,18,5947,82.00,75.30
9,5,19,5948,80.40,74.80
9,5,20,5949,78.60,74.40
9,5,21,5950,77.00,74.00
9,5,22,5951,75.70,73.10
9,5,23,5952,74.30,72.20
9,6,0,5953,73.00,71.50
9,6,1,5954,72.70,71.00
9,6,2,5955,72.30,70.60
9,6,3,5956,72.00,70.40
9,6,4,5957,71.20,69.80
9,6,5,5958,70.70,69.60
9,6,6,5959,70.00,69.20
9,6,7,5960,72.70,71.20
9,6,8,5961,75.40,73.10
9,6,9,5962,78.10,74.80
9,6,10,5963,80.40,75.40
9,6,11,5964,82.60,75.40
9,6,12,5965,84.90,75.30
9,6,13,5966,85.60,75.30
9,6,14,5967,86.40,75.40
9,6,15,5968,87.10,75.30
9,6,16,5969,86.00,74.70
9,6,17,5970,85.10,74.60
9,6,18,5971,84.00,73.80
9,6,19,5972,82.00,73.60
9,6,20,5973,80.10,73.50
9,6,21,5974,78.10,72.90
9,6,22,5975,77.00,72.60
9,6,23,5976,76.10,72.20
9,7,0,5977,75.00,72.00
9,7,1,5978,73.90,71.10
9,7,2,5979,73.00,70.50
9,7,3,5980,72.00,69.80
9,7,4,5981,71.60,69.30
9,7,5,5982,71.40,69.10
9,7,6,5983,71.10,68.80
9,7,7,5984,74.30,70.60
9,7,8,5985,77.70,72.30
9,7,9,5986,81.00,73.70
9,7,10,5987,82.20,73.80
9,7,11,5988,83.70,74.20
9,7,12,5989,84.90,74.10
9,7,13,5990,86.40,74.10
9,7,14,5991,87.60,74.10
9,7,15,5992,89.10,74.00
9,7,16,5993,87.60,73.80
9,7,17,5994,86.40,73.80
9,7,18,5995,84.90,73.50
9,7,19,5996,82.60,73.20
9,7,20,5997,80.40,72.70
9,7,21,5998,78.10,72.20
9,7,22,5999,76.60,71.60
9,7,23,6000,75.40,70.90
9,8,0,6001,73.90,70.40
9,8,1,6002,73.60,70.00
9,8,2,6003,73.40,69.80
9,8,3,6004,73.00,69.40
9,8,4,6005,71.80,68.80
9,8,5,6006,70.30,68.10
9,8,6,6007,69.10,67.50
9,8,7,6008,73.00,69.80
9,8,8,6009,77.00,71.90
9,8,9,6010,81.00,73.70
9,8,10,6011,83.30,74.70
9,8,11,6012,85.60,75.30
9,8,12,6013,88.00,76.20
9,8,13,6014,88.70,75.80
9,8,14,6015,89.20,74.80
9,8,15,6016,90.00,74.30
9,8,16,6017,88.30,74.10
9,8,17,6018,86.50,74.00
9,8,18,6019,84.90,73.60
9,8,19,6020,82.60,73.30
9,8,20,6021,80.40,72.80
9,8,21,6022,78.10,72.20
9,8,22,6023,77.40,71.80
9,8,23,6024,76.60,71.30
9,9,0,6025,75.90,71.00
9,9,1,6026,74.70,70.60
9,9,2,6027,73.20,69.60
9,9,3,6028,72.00,69.20
9,9,4,6029,72.00,68.70
9,9,5,6030,72.00,68.20
9,9,6,6031,72.00,67.80
9,9,7,6032,74.70,67.90
9,9,8,6033,77.40,67.60
9,9,9,6034,80.10,66.80
9,9,10,6035,81.70,67.70
9,9,11,6036,83.30,68.30
9,9,12,6037,84.90,68.80
9,9,13,6038,86.40,69.70
9,9,14,6039,87.60,70.00
9,9,15,6040,89.10,70.70
9,9,16,6041,88.00,71.00
9,9,17,6042,87.10,71.40
9,9,18,6043,86.00,71.40
9,9,19,6044,84.00,71.60
9,9,20,6045,82.00,71.30
9,9,21,6046,80.10,70.90
9,9,22,6047,78.10,71.00
9,9,23,6048,75.90,70.20
9,10,0,6049,73.90,69.70
9,10,1,6050,74.30,70.00
9,10,2,6051,74.70,70.10
9,10,3,6052,75.00,70.10
9,10,4,6053,74.70,70.40
9,10,5,6054,74.30,70.30
9,10,6,6055,73.90,70.50
9,10,7,6056,75.60,71.40
9,10,8,6057,77.40,72.40
9,10,9,6058,79.00,73.30
9,10,10,6059,80.60,73.50
9,10,11,6060,82.40,74.10
9,10,12,6061,84.00,74.00
9,10,13,6062,81.70,74.50
9,10,14,6063,79.30,74.80
9,10,15,6064,77.00,74.80
9,10,16,6065,76.30,74.20
9,10,17,6066,75.70,74.20
9,10,18,6067,75.00,73.60
9,10,19,6068,75.00,73.50
9,10,20,6069,75.00,73.00
9,10,21,6070,75.00,72.90
9,10,22,6071,74.30,72.20
9,10,23,6072,73.80,71.70
9,11,0,6073,73.00,71.00
9,11,1,6074,73.40,71.60
9,11,2,6075,73.60,71.90
9,11,3,6076,73.90,72.70
9,11,4,6077,73.90,72.60
9,11,5,6078,73.90,72.60
9,11,6,6079,73.90,72.70
9,11,7,6080,73.90,72.30
9,11,8,6081,73.90,72.20
9,11,9,6082,73.90,72.00
9,11,10,6083,73.60,71.30
9,11,11,6084,73.40,70.90
9,11,12,6085,73.00,70.40
9,11,13,6086,72.30,69.50
9,11,14,6087,71.80,69.00
9,11,15,6088,71.10,68.30
9,11,16,6089,70.70,68.20
9,11,17,6090,70.30,68.00
9,11,18,6091,70.00,67.90
9,11,19,6092,70.00,67.90
9,11,20,6093,70.00,67.90
9,11,21,6094,70.00,67.90
9,11,22,6095,69.60,67.50
9,11,23,6096,69.40,67.30
9,12,0,6097,69.10,67.00
9,12,1,6098,68.70,66.80
9,12,2,6099,68.40,66.70
9,12,3,6100,68.00,66.60
9,12,4,6101,68.00,66.60
9,12,5,6102,68.00,66.60
9,12,6,6103,68.00,66.60
9,12,7,6104,69.10,67.10
9,12,8,6105,70.00,67.50
9,12,9,6106,71.10,68.10
9,12,10,6107,71.80,68.40
9,12,11,6108,72.30,68.40
9,12,12,6109,73.00,68.70
9,12,13,6110,73.80,68.90
9,12,14,6111,74.30,69.20
9,12,15,6112,75.00,69.30
9,12,16,6113,74.70,69.60
9,12,17,6114,74.30,69.70
9,12,18,6115,73.90,69.70
9,12,19,6116,72.00,68.90
9,12,20,6117,70.00,67.50
9,12,21,6118,68.00,66.50
9,12,22,6119,67.30,65.80
9,12,23,6120,66.70,65.30
9,13,0,6121,66.00,64.60
9,13,1,6122,65.30,64.00
9,13,2,6123,64.80,63.90
9,13,3,6124,64.00,63.20
9,13,4,6125,64.00,63.20
9,13,5,6126,64.00,62.70
9,13,6,6127,64.00,62.60
9,13,7,6128,68.70,65.90
9,13,8,6129,73.40,68.80
9,13,9,6130,78.10,71.60
9,13,10,6131,79.70,72.30
9,13,11,6132,81.30,72.90
9,13,12,6133,82.90,73.50
9,13,13,6134,84.40,74.50
9,13,14,6135,85.60,75.00
9,13,15,6136,87.10,76.00
9,13,16,6137,86.00,75.30
9,13,17,6138,85.10,75.20
9,13,18,6139,84.00,74.60
9,13,19,6140,81.30,74.30
9,13,20,6141,78.60,74.20
9,13,21,6142,75.90,73.70
9,13,22,6143,75.00,72.70
9,13,23,6144,73.90,71.70
9,14,0,6145,73.00,70.80
9,14,1,6146,73.00,70.80
9,14,2,6147,73.00,70.80
9,14,3,6148,73.00,70.80
9,14,4,6149,73.00,70.80
9,14,5,6150,73.00,70.80
9,14,6,6151,73.00,70.80
9,14,7,6152,74.70,71.70
9,14,8,6153,76.50,72.90
9,14,9,6154,78.10,73.60
9,14,10,6155,80.80,75.00
9,14,11,6156,83.30,76.30
9,14,12,6157,86.00,77.10
9,14,13,6158,87.10,77.60
9,14,14,6159,88.00,77.50
9,14,15,6160,89.10,77.90
9,14,16,6161,87.60,77.50
9,14,17,6162,86.40,77.40
9,14,18,6163,84.90,76.90
9,14,19,6164,83.30,76.30
9,14,20,6165,81.70,75.70
9,14,21,6166,80.10,75.00
9,14,22,6167,80.10,74.80
9,14,23,6168,80.10,74.80
9,15,0,6169,80.10,74.30
9,15,1,6170,79.00,74.20
9,15,2,6171,78.10,73.90
9,15,3,6172,77.00,73.40
9,15,4,6173,77.00,73.00
