MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
8,13,9,5386,80.10,72.20,
8,13,10,5387,82.90,73.00,
8,13,11,5388,84.90,73.60,
8,13,12,5389,84.00,72.00,
8,13,13,5390,88.00,73.70,
8,13,14,5391,86.00,72.00,
8,13,15,5392,89.10,74.70,
8,13,16,5393,87.10,74.70,
8,13,17,5394,82.90,73.00,
8,13,18,5395,82.00,71.40,
8,13,19,5396,80.10,70.30,
8,13,20,5397,75.00,70.80,
8,13,21,5398,75.00,70.00,
8,13,22,5399,73.00,70.20,
8,13,23,5400,72.00,68.40,
8,14,0,5401,72.00,69.10,
8,14,1,5402,70.00,67.80,
8,14,2,5403,70.00,67.80,
8,14,3,5404,70.00,67.80,
8,14,4,5405,70.00,67.80,
8,14,5,5406,70.00,67.80,
8,14,6,5407,70.00,67.80,
8,14,7,5408,72.00,69.90,
8,14,8,5409,77.00,71.90,
8,14,9,5410,81.00,73.00,
8,14,10,5411,82.90,73.60,
8,14,11,5412,86.00,75.10,
8,14,12,5413,86.00,74.40,
8,14,13,5414,87.10,74.20,
8,14,14,5415,88.00,73.80,
8,14,15,5416,84.90,74.80,
8,14,16,5417,86.00,75.10,
8,14,17,5418,84.90,73.60,
8,14,18,5419,82.00,72.80,
8,14,19,5420,80.10,72.20,
8,14,20,5421,77.00,71.90,
8,14,21,5422,75.90,71.60,
8,14,22,5423,75.00,71.30,
8,14,23,5424,77.00,72.70,
8,15,0,5425,75.90,72.40,
8,15,1,5426,73.90,71.80,
8,15,2,5427,73.90,71.80,
8,15,3,5428,73.90,71.00,
8,15,4,5429,72.00,70.50,
8,15,5,5430,71.10,69.60,
8,15,6,5431,71.10,69.60,
8,15,7,5432,73.90,71.80,
8,15,8,5433,77.00,73.30,
8,15,9,5434,81.00,74.30,
8,15,10,5435,82.90,74.20,
8,15,11,5436,86.00,75.70,
8,15,12,5437,88.00,76.20,
8,15,13,5438,88.00,76.20,
8,15,14,5439,89.10,74.70,
8,15,15,5440,91.00,75.80,
8,15,16,5441,90.00,75.50,
8,15,17,5442,90.00,75.50,
8,15,18,5443,87.10,73.50,
8,15,19,5444,82.90,76.30,
8,15,20,5445,80.10,74.90,
8,15,21,5446,78.10,73.60,
8,15,22,5447,77.00,73.30,
8,15,23,5448,75.90,73.00,
8,16,0,5449,77.00,73.30,
8,16,1,5450,75.90,73.00,
8,16,2,5451,75.00,72.70,
8,16,3,5452,75.00,72.70,
8,16,4,5453,73.90,71.80,
8,16,5,5454,72.00,70.50,
8,16,6,5455,72.00,70.50,
8,16,7,5456,73.90,72.40,
8,16,8,5457,75.00,72.70,
8,16,9,5458,77.00,72.60,
8,16,10,5459,82.00,73.30,
8,16,11,5460,82.00,74.60,
8,16,12,5461,82.90,74.80,
8,16,13,5462,82.00,74.00,
8,16,14,5463,82.00,74.00,
8,16,15,5464,81.00,73.00,
8,16,16,5465,79.00,71.90,
8,16,17,5466,79.00,71.90,
8,16,18,5467,78.10,71.60,
8,16,19,5468,77.00,70.60,
8,16,20,5469,75.90,70.30,
8,16,21,5470,75.00,69.30,
8,16,22,5471,73.90,68.90,
8,16,23,5472,72.00,68.40,
8,17,0,5473,71.10,67.50,
8,17,1,5474,69.10,67.50,
8,17,2,5475,70.00,67.80,
8,17,3,5476,69.10,67.50,
8,17,4,5477,68.00,66.50,
8,17,5,5478,68.00,65.80,
8,17,6,5479,68.00,65.80,
8,17,7,5480,69.10,66.20,
8,17,8,5481,72.00,67.80,
8,17,9,5482,78.10,70.90,
8,17,10,5483,80.10,70.80,
8,17,11,5484,82.00,72.00,
8,17,12,5485,84.00,72.60,
8,17,13,5486,84.00,72.60,
8,17,14,5487,86.00,73.20,
8,17,15,5488,86.00,73.90,
8,17,16,5489,86.00,73.20,
8,17,17,5490,84.90,73.60,
8,17,18,5491,82.90,73.60,
8,17,19,5492,79.00,73.30,
8,17,20,5493,75.90,71.70,
8,17,21,5494,73.90,71.10,
8,17,22,5495,73.90,71.10,
8,17,23,5496,73.90,71.80,
8,18,0,5497,73.00,70.80,
8,18,1,5498,73.90,71.80,
8,18,2,5499,73.90,71.80,
8,18,3,5500,73.90,71.80,
8,18,4,5501,73.90,71.80,
8,18,5,5502,73.00,70.80,
8,18,6,5503,73.00,70.80,
8,18,7,5504,73.90,71.10,
8,18,8,5505,75.90,72.40,
8,18,9,5506,79.00,73.30,
8,18,10,5507,81.00,74.40,
8,18,11,5508,87.10,76.00,
8,18,12,5509,88.00,75.00,
8,18,13,5510,87.10,76.00,
8,18,14,5511,89.10,76.00,
8,18,15,5512,87.10,76.80,
8,18,16,5513,86.00,77.10,
8,18,17,5514,87.10,78.10,
8,18,18,5515,86.00,78.50,
8,18,19,5516,84.00,77.40,
8,18,20,5517,81.00,76.60,
8,18,21,5518,79.00,76.00,
8,18,22,5519,79.00,75.30,
8,18,23,5520,78.10,74.40,
8,19,0,5521,77.00,74.10,
8,19,1,5522,78.10,75.00,
8,19,2,5523,75.90,73.00,
8,19,3,5524,75.90,73.00,
8,19,4,5525,75.00,72.80,
8,19,5,5526,73.90,71.90,
8,19,6,5527,73.00,70.80,
8,19,7,5528,75.00,73.50,
8,19,8,5529,80.10,75.50,
8,19,9,5530,84.90,76.80,
8,19,10,5531,90.00,78.10,
8,19,11,5532,91.00,76.50,
8,19,12,5533,93.00,77.00,
8,19,13,5534,93.00,77.00,
8,19,14,5535,96.10,77.10,
8,19,15,5536,96.10,75.40,
8,19,16,5537,93.90,75.40,
8,19,17,5538,93.90,76.10,
8,19,18,5539,91.90,76.10,
8,19,19,5540,89.10,76.00,
8,19,20,5541,82.00,77.50,
8,19,21,5542,81.00,77.20,
8,19,22,5543,80.10,77.00,
8,19,23,5544,80.10,76.30,
8,20,0,5545,79.00,76.00,
8,20,1,5546,79.00,76.10,
8,20,2,5547,80.10,77.00,
8,20,3,5548,78.10,73.00,
8,20,4,5549,75.90,71.70,
8,20,5,5550,75.90,71.10,
8,20,6,5551,75.00,71.40,
8,20,7,5552,75.00,71.40,
8,20,8,5553,77.00,72.70,
8,20,9,5554,82.00,74.10,
8,20,10,5555,82.90,73.60,
8,20,11,5556,84.90,74.90,
8,20,12,5557,84.00,74.60,
8,20,13,5558,84.90,74.90,
8,20,14,5559,84.00,74.60,
8,20,15,5560,84.90,75.50,
8,20,16,5561,81.00,73.90,
8,20,17,5562,80.10,74.20,
8,20,18,5563,73.90,71.80,
8,20,19,5564,73.90,71.80,
8,20,20,5565,73.00,71.60,
8,20,21,5566,73.00,71.50,
8,20,22,5567,73.00,71.50,
8,20,23,5568,73.00,70.80,
8,21,0,5569,73.00,70.20,
8,21,1,5570,72.00,69.20,
8,21,2,5571,70.00,68.60,
8,21,3,5572,70.00,68.60,
8,21,4,5573,69.10,67.50,
8,21,5,5574,69.10,67.00,
8,21,6,5575,68.00,65.90,
8,21,7,5576,70.00,67.20,
8,21,8,5577,73.00,69.50,
8,21,9,5578,77.00,71.30,
8,21,10,5579,80.10,72.80,
8,21,11,5580,81.00,72.50,
8,21,12,5581,84.00,72.70,
8,21,13,5582,84.90,72.20,
8,21,14,5583,86.00,73.20,
8,21,15,5584,82.90,71.70,
8,21,16,5585,82.90,72.40,
8,21,17,5586,84.00,73.40,
8,21,18,5587,81.00,72.50,
8,21,19,5588,79.00,72.00,
8,21,20,5589,75.90,71.00,
8,21,21,5590,75.00,70.80,
8,21,22,5591,73.90,71.10,
8,21,23,5592,73.90,71.10,
8,22,0,5593,73.90,71.10,
8,22,1,5594,73.00,71.60,
8,22,2,5595,73.00,70.80,
8,22,3,5596,72.00,70.60,
8,22,4,5597,72.00,70.60,
8,22,5,5598,71.10,69.70,
8,22,6,5599,71.10,69.60,
8,22,7,5600,73.00,70.80,
8,22,8,5601,75.90,73.00,
8,22,9,5602,80.10,74.90,
8,22,10,5603,84.00,74.60,
8,22,11,5604,84.90,74.90,
8,22,12,5605,82.90,74.40,
8,22,13,5606,81.00,75.20,
8,22,14,5607,86.00,75.80,
8,22,15,5608,86.00,73.90,
8,22,16,5609,84.90,75.50,
8,22,17,5610,81.00,73.90,
8,22,18,5611,80.10,74.20,
8,22,19,5612,79.00,73.90,
8,22,20,5613,78.10,73.70,
8,22,21,5614,75.00,72.80,
8,22,22,5615,73.90,71.90,
8,22,23,5616,73.00,71.60,
8,23,0,5617,73.00,71.60,
8,23,1,5618,72.00,70.60,
8,23,2,5619,72.00,70.60,
8,23,3,5620,72.00,70.60,
8,23,4,5621,71.10,69.70,
8,23,5,5622,71.10,70.30,
8,23,6,5623,70.00,69.30,
8,23,7,5624,73.90,71.90,
8,23,8,5625,78.10,75.00,
8,23,9,5626,81.00,75.20,
8,23,10,5627,84.00,75.20,
8,23,11,5628,84.90,75.50,
8,23,12,5629,86.00,76.50,
8,23,13,5630,84.90,76.20,
8,23,14,5631,87.10,76.80,
8,23,15,5632,88.00,75.70,
8,23,16,5633,82.00,76.80,
8,23,17,5634,79.00,76.10,
8,23,18,5635,80.10,75.60,
8,23,19,5636,77.00,74.10,
8,23,20,5637,75.90,73.00,
8,23,21,5638,77.00,74.10,
8,23,22,5639,75.90,73.00,
8,23,23,5640,75.00,73.60,
8,24,0,5641,73.00,71.60,
8,24,1,5642,73.90,71.90,
8,24,2,5643,72.00,71.30,
8,24,3,5644,71.10,70.30,
8,24,4,5645,72.00,70.60,
8,24,5,5646,73.00,71.60,
8,24,6,5647,73.90,72.50,
8,24,7,5648,73.90,72.50,
8,24,8,5649,77.00,74.10,
8,24,9,5650,79.00,74.60,
8,24,10,5651,81.00,75.80,
8,24,11,5652,82.90,75.60,
8,24,12,5653,86.00,77.10,
8,24,13,5654,87.10,76.80,
8,24,14,5655,82.90,74.90,
8,24,15,5656,80.10,74.90,
8,24,16,5657,82.90,75.70,
8,24,17,5658,81.00,74.40,
8,24,18,5659,80.10,74.90,
8,24,19,5660,79.00,73.90,
8,24,20,5661,78.10,74.40,
8,24,21,5662,75.90,73.80,
8,24,22,5663,77.00,73.30,
8,24,23,5664,75.00,72.70,
8,25,0,5665,75.00,72.10,
8,25,1,5666,73.00,71.60,
8,25,2,5667,73.90,72.50,
8,25,3,5668,73.90,71.80,
8,25,4,5669,72.00,70.50,
8,25,5,5670,73.00,71.60,
8,25,6,5671,73.90,72.50,
8,25,7,5672,73.90,71.80,
8,25,8,5673,73.90,72.40,
8,25,9,5674,75.90,73.70,
8,25,10,5675,79.00,75.20,
8,25,11,5676,77.00,74.00,
8,25,12,5677,80.10,75.50,
8,25,13,5678,84.00,75.90,
8,25,14,5679,79.00,74.60,
8,25,15,5680,81.00,73.10,
8,25,16,5681,82.90,73.60,
8,25,17,5682,80.10,73.60,
8,25,18,5683,80.10,73.60,
8,25,19,5684,78.10,72.30,
8,25,20,5685,75.90,72.40,
8,25,21,5686,77.00,71.90,
8,25,22,5687,77.00,71.90,
8,25,23,5688,77.00,71.90,
8,26,0,5689,75.90,71.70,
8,26,1,5690,75.90,71.70,
8,26,2,5691,75.90,71.70,
8,26,3,5692,75.90,72.40,
8,26,4,5693,75.00,72.20,
8,26,5,5694,75.00,72.20,
8,26,6,5695,75.00,72.10,
8,26,7,5696,75.90,73.00,
8,26,8,5697,78.10,74.40,
8,26,9,5698,79.00,73.90,
8,26,10,5699,79.00,73.80,
8,26,11,5700,81.00,76.50,
8,26,12,5701,82.90,74.90,
8,26,13,5702,84.00,74.60,
8,26,14,5703,82.00,74.10,
8,26,15,5704,82.90,74.40,
8,26,16,5705,81.00,74.50,
8,26,17,5706,80.10,72.90,
8,26,18,5707,80.10,73.60,
8,26,19,5708,77.00,72.00,
8,26,20,5709,75.00,71.40,
8,26,21,5710,75.00,71.40,
8,26,22,5711,75.00,71.40,
8,26,23,5712,75.00,71.40,
8,27,0,5713,75.00,71.40,
8,27,1,5714,75.90,72.40,
8,27,2,5715,75.00,72.20,
8,27,3,5716,75.00,71.40,
8,27,4,5717,73.90,71.10,
8,27,5,5718,73.00,70.90,
8,27,6,5719,73.00,70.80,
8,27,7,5720,75.90,72.40,
8,27,8,5721,81.00,74.40,
8,27,9,5722,82.00,74.10,
8,27,10,5723,84.90,75.50,
8,27,11,5724,84.00,73.40,
8,27,12,5725,86.00,74.50,
8,27,13,5726,87.10,76.10,
8,27,14,5727,88.00,76.30,
8,27,15,5728,86.00,73.90,
8,27,16,5729,86.00,73.30,
8,27,17,5730,84.00,73.40,
8,27,18,5731,82.00,73.40,
8,27,19,5732,79.00,73.30,
8,27,20,5733,77.00,72.80,
8,27,21,5734,75.90,73.00,
8,27,22,5735,75.90,73.00,
8,27,23,5736,75.90,73.00,
8,28,0,5737,75.90,73.00,
8,28,1,5738,73.90,71.90,
8,28,2,5739,73.00,71.60,
8,28,3,5740,73.00,70.90,
8,28,4,5741,73.00,71.60,
8,28,5,5742,73.00,71.60,
8,28,6,5743,71.10,70.30,
8,28,7,5744,75.00,72.80,
8,28,8,5745,81.00,75.80,
8,28,9,5746,82.00,75.50,
8,28,10,5747,84.90,76.20,
8,28,11,5748,77.00,74.10,
8,28,12,5749,82.00,76.10,
8,28,13,5750,87.10,77.40,
8,28,14,5751,88.00,76.30,
8,28,15,5752,86.00,75.80,
8,28,16,5753,86.00,75.20,
8,28,17,5754,84.00,74.70,
8,28,18,5755,82.00,74.80,
8,28,19,5756,79.00,74.70,
8,28,20,5757,78.10,73.70,
8,28,21,5758,77.00,74.10,
8,28,22,5759,78.10,74.40,
8,28,23,5760,71.10,68.90,
8,29,0,5761,70.00,69.30,
8,29,1,5762,70.00,69.30,
8,29,2,5763,70.00,68.60,
8,29,3,5764,73.00,70.20,
8,29,4,5765,72.00,70.60,
8,29,5,5766,72.00,70.60,
8,29,6,5767,70.00,69.40,
8,29,7,5768,70.00,69.30,
8,29,8,5769,72.00,70.60,
8,29,9,5770,73.00,70.90,
8,29,10,5771,75.00,72.20,
8,29,11,5772,81.00,73.10,
8,29,12,5773,82.00,74.10,
8,29,13,5774,84.00,74.70,
8,29,14,5775,84.00,74.70,
8,29,15,5776,86.00,74.50,
8,29,16,5777,87.10,74.30,
8,29,17,5778,82.90,75.80,
8,29,18,5779,81.00,75.20,
8,29,19,5780,78.10,73.70,
8,29,20,5781,77.00,73.40,
8,29,21,5782,75.90,73.80,
8,29,22,5783,75.00,72.80,
8,29,23,5784,73.90,72.50,
8,30,0,5785,75.00,72.80,
8,30,1,5786,75.00,72.80,
8,30,2,5787,73.00,71.60,
8,30,3,5788,72.00,71.30,
8,30,4,5789,71.10,70.30,
8,30,5,5790,70.00,68.60,
8,30,6,5791,70.00,68.60,
8,30,7,5792,71.10,69.60,
8,30,8,5793,73.90,71.80,
8,30,9,5794,78.10,72.30,
8,30,10,5795,82.00,73.40,
8,30,11,5796,84.90,73.60,
8,30,12,5797,82.90,72.40,
8,30,13,5798,86.00,73.20,
8,30,14,5799,84.90,72.90,
8,30,15,5800,84.90,72.90,
8,30,16,5801,84.90,72.90,
8,30,17,5802,82.90,71.70,
8,30,18,5803,81.00,73.10,
8,30,19,5804,79.00,72.00,
8,30,20,5805,78.10,71.70,
8,30,21,5806,75.90,71.00,
8,30,22,5807,73.90,70.40,
8,30,23,5808,72.00,69.20,
8,31,0,5809,71.10,69.60,
8,31,1,5810,71.10,68.90,
8,31,2,5811,71.10,68.90,
8,31,3,5812,70.00,67.80,
8,31,4,5813,70.00,67.80,
8,31,5,5814,69.10,67.50,
8,31,6,5815,70.00,67.80,
8,31,7,5816,70.00,67.80,
8,31,8,5817,72.00,69.20,
8,31,9,5818,75.00,71.40,
8,31,10,5819,79.00,72.50,
8,31,11,5820,80.10,73.50,
8,31,12,5821,80.10,72.90,
8,31,13,5822,80.10,72.90,
8,31,14,5823,75.90,71.70,
8,31,15,5824,75.90,73.80,
8,31,16,5825,75.90,73.00,
8,31,17,5826,75.90,73.80,
8,31,18,5827,75.00,72.80,
8,31,19,5828,73.80,71.70,
8,31,20,5829,72.10,70.00,
8,31,21,5830,71.60,70.00,
8,31,22,5831,72.00,70.30,
8,31,23,5832,71.80,70.10,
9,1,0,5833,72.10,70.30,
9,1,1,5834,72.90,71.00,
9,1,2,5835,73.20,71.20,
9,1,3,5836,73.90,71.70,
9,1,4,5837,73.90,71.40,
9,1,5,5838,75.00,72.40,
9,1,6,5839,75.40,72.10,
9,1,7,5840,75.90,73.00,
9,1,8,5841,81.00,76.50,
9,1,9,5842,84.00,77.90,
9,1,10,5843,87.10,78.00,
9,1,11,5844,91.00,78.30,
9,1,12,5845,91.00,78.30,
9,1,13,5846,91.00,78.30,
9,1,14,5847,89.10,78.60,
9,1,15,5848,90.00,78.80,
9,1,16,5849,87.10,77.30,
9,1,17,5850,84.00,75.90,
9,1,18,5851,82.90,75.60,
9,1,19,5852,81.00,75.10,
9,1,20,5853,80.10,74.90,
9,1,21,5854,80.10,74.90,
9,1,22,5855,81.00,75.10,
9,1,23,5856,79.00,74.60,
9,2,0,5857,79.00,73.80,
9,2,1,5858,79.00,73.80,
9,2,2,5859,77.00,73.30,
9,2,3,5860,75.90,73.00,
9,2,4,5861,75.90,73.00,
9,2,5,5862,75.90,73.00,
9,2,6,5863,75.90,73.00,
9,2,7,5864,75.00,72.70,
9,2,8,5865,75.90,72.30,
9,2,9,5866,77.00,73.30,
9,2,10,5867,78.10,73.60,
9,2,11,5868,79.00,74.50,
9,2,12,5869,82.00,75.40,
9,2,13,5870,82.90,76.20,
9,2,14,5871,84.90,75.40,
9,2,15,5872,86.00,73.90,
9,2,16,5873,88.00,75.00,
9,2,17,5874,84.00,73.90,
9,2,18,5875,82.90,73.60,
9,2,19,5876,80.10,72.80,
9,2,20,5877,79.00,72.50,
9,2,21,5878,75.90,71.60,
9,2,22,5879,75.90,71.60,
9,2,23,5880,73.90,71.10,
9,3,0,5881,73.00,70.80,
9,3,1,5882,72.00,69.90,
9,3,2,5883,72.00,69.20,
9,3,3,5884,72.00,69.90,
9,3,4,5885,70.00,68.60,
9,3,5,5886,69.10,67.60,
9,3,6,5887,70.00,67.80,
9,3,7,5888,75.00,72.10,
9,3,8,5889,75.00,71.40,
9,3,9,5890,72.00,69.90,
9,3,10,5891,72.00,69.20,
9,3,11,5892,73.00,70.20,
9,3,12,5893,73.00,70.80,
9,3,13,5894,73.90,71.80,
9,3,14,5895,75.00,71.40,
9,3,15,5896,78.10,70.30,
9,3,16,5897,77.00,71.40,
9,3,17,5898,80.10,72.30,
9,3,18,5899,78.10,71.70,
9,3,19,5900,75.90,71.70,
9,3,20,5901,73.00,70.20,
9,3,21,5902,73.00,70.20,
9,3,22,5903,73.00,70.20,
9,3,23,5904,72.00,69.20,
9,4,0,5905,71.10,68.90,
9,4,1,5906,70.00,68.60,
9,4,2,5907,70.00,67.90,
9,4,3,5908,70.00,67.90,
9,4,4,5909,69.10,67.00,
9,4,5,5910,69.10,67.00,
9,4,6,5911,69.10,67.00,
9,4,7,5912,70.00,68.60,
9,4,8,5913,73.90,71.90,
9,4,9,5914,78.10,73.70,
9,4,10,5915,82.00,76.10,
9,4,11,5916,84.00,76.00,
9,4,12,5917,87.10,75.50,
9,4,13,5918,89.10,74.10,
9,4,14,5919,89.10,73.50,
9,4,15,5920,87.10,74.30,
9,4,16,5921,86.00,74.00,
9,4,17,5922,84.90,73.00,
9,4,18,5923,81.00,71.90,
9,4,19,5924,79.00,72.60,
9,4,20,5925,77.00,72.00,
9,4,21,5926,75.00,70.80,
9,4,22,5927,75.00,71.40,
9,4,23,5928,73.00,70.90,
9,5,0,5929,72.00,69.20,
9,5,1,5930,72.00,69.90,
9,5,2,5931,71.10,68.90,
9,5,3,5932,70.00,67.90,
9,5,4,5933,70.00,67.90,
9,5,5,5934,70.00,67.90,
9,5,6,5935,71.10,68.90,
9,5,7,5936,73.00,70.20,
9,5,8,5937,75.90,72.40,
9,5,9,5938,81.00,73.10,
9,5,10,5939,84.00,73.90,
9,5,11,5940,87.10,74.20,
9,5,12,5941,88.00,73.80,
9,5,13,5942,78.10,69.70,
9,5,14,5943,79.00,71.20,
9,5,15,5944,73.00,68.20,
9,5,16,5945,73.00,69.50,
9,5,17,5946,73.00,69.50,
9,5,18,5947,73.00,69.50,
9,5,19,5948,73.00,69.50,
9,5,20,5949,73.00,69.50,
9,5,21,5950,71.10,68.90,
9,5,22,5951,71.10,68.90,
9,5,23,5952,71.10,68.20,
9,6,0,5953,71.10,68.20,
9,6,1,5954,69.10,65.70,
9,6,2,5955,70.00,67.20,
9,6,3,5956,70.00,67.20,
9,6,4,5957,69.10,66.20,
9,6,5,5958,68.00,65.90,
9,6,6,5959,68.00,65.90,
9,6,7,5960,71.10,68.20,
9,6,8,5961,72.00,68.40,
9,6,9,5962,73.00,68.70,
9,6,10,5963,73.00,68.20,
9,6,11,5964,72.00,68.40,
9,6,12,5965,73.00,70.20,
9,6,13,5966,73.00,69.50,
9,6,14,5967,73.90,71.10,
9,6,15,5968,73.90,70.50,
9,6,16,5969,75.00,70.80,
9,6,17,5970,77.00,71.40,
9,6,18,5971,73.90,70.50,
9,6,19,5972,73.00,69.50,
9,6,20,5973,73.00,69.50,
9,6,21,5974,73.00,69.50,
9,6,22,5975,72.00,69.20,
9,6,23,5976,73.00,69.50,
9,7,0,5977,71.10,68.20,
9,7,1,5978,71.10,66.90,
9,7,2,5979,71.10,66.90,
9,7,3,5980,71.10,66.30,
9,7,4,5981,70.00,66.60,
9,7,5,5982,69.10,66.30,
9,7,6,5983,68.00,65.30,
9,7,7,5984,69.10,66.20,
9,7,8,5985,69.10,65.70,
9,7,9,5986,73.00,67.50,
9,7,10,5987,78.10,68.50,
9,7,11,5988,82.00,70.20,
9,7,12,5989,82.90,68.80,
9,7,13,5990,84.00,69.70,
9,7,14,5991,84.90,71.70,
9,7,15,5992,86.00,70.90,
9,7,16,5993,86.00,71.40,
9,7,17,5994,84.90,70.60,
9,7,18,5995,82.90,71.20,
9,7,19,5996,78.10,70.30,
9,7,20,5997,75.90,69.70,
9,7,21,5998,72.00,68.50,
9,7,22,5999,71.10,67.60,
9,7,23,6000,71.10,67.60,
9,8,0,6001,69.10,67.00,
9,8,1,6002,66.90,65.00,
9,8,2,6003,66.90,65.00,
9,8,3,6004,66.90,65.00,
9,8,4,6005,66.90,64.30,
9,8,5,6006,66.90,65.00,
9,8,6,6007,68.00,65.30,
9,8,7,6008,70.00,66.60,
9,8,8,6009,75.00,68.80,
9,8,9,6010,81.00,71.80,
9,8,10,6011,84.90,72.30,
9,8,11,6012,87.10,73.60,
9,8,12,6013,89.10,74.80,
9,8,13,6014,91.00,75.80,
9,8,14,6015,91.90,75.50,
9,8,15,6016,91.00,74.00,
9,8,16,6017,89.10,76.00,
9,8,17,6018,87.10,75.50,
9,8,18,6019,84.00,73.40,
9,8,19,6020,80.10,72.30,
9,8,20,6021,77.00,72.00,
9,8,21,6022,75.00,71.40,
9,8,22,6023,75.90,71.70,
9,8,23,6024,75.00,70.80,
9,9,0,6025,73.00,69.50,
9,9,1,6026,73.00,69.50,
9,9,2,6027,72.00,69.20,
9,9,3,6028,72.00,69.20,
9,9,4,6029,71.10,68.20,
9,9,5,6030,71.10,68.20,
9,9,6,6031,69.10,67.00,
9,9,7,6032,72.00,69.20,
9,9,8,6033,78.10,71.00,
9,9,9,6034,82.00,72.80,
9,9,10,6035,84.90,74.20,
9,9,11,6036,87.10,74.70,
9,9,12,6037,89.10,75.30,
9,9,13,6038,90.00,75.50,
9,9,14,6039,90.00,75.00,
9,9,15,6040,89.10,75.30,
9,9,16,6041,89.10,75.30,
9,9,17,6042,84.90,74.20,
9,9,18,6043,81.00,73.10,
9,9,19,6044,78.10,72.30,
9,9,20,6045,77.00,72.00,
9,9,21,6046,75.90,71.70,
9,9,22,6047,75.00,70.80,
9,9,23,6048,75.00,70.80,
9,10,0,6049,73.90,70.50,
9,10,1,6050,73.00,69.50,
9,10,2,6051,71.10,68.20,
9,10,3,6052,73.00,69.50,
9,10,4,6053,71.10,68.90,
9,10,5,6054,73.00,70.20,
9,10,6,6055,72.00,69.20,
9,10,7,6056,73.00,70.20,
9,10,8,6057,77.00,72.70,
9,10,9,6058,81.00,75.10,
9,10,10,6059,84.00,75.90,
9,10,11,6060,86.00,77.00,
9,10,12,6061,87.10,76.00,
9,10,13,6062,86.00,74.40,
9,10,14,6063,88.00,76.30,
9,10,15,6064,87.10,74.70,
9,10,16,6065,86.00,75.70,
9,10,17,6066,84.00,74.60,
9,10,18,6067,81.00,70.60,
9,10,19,6068,71.10,66.30,
9,10,20,6069,75.00,72.10,
9,10,21,6070,75.00,72.10,
9,10,22,6071,73.00,70.10,
9,10,23,6072,72.00,69.10,
9,11,0,6073,72.00,69.90,
9,11,1,6074,71.10,68.20,
9,11,2,6075,71.10,68.90,
9,11,3,6076,71.10,68.20,
9,11,4,6077,71.10,68.90,
9,11,5,6078,71.10,68.90,
9,11,6,6079,71.10,68.20,
9,11,7,6080,71.10,68.20,
9,11,8,6081,71.10,68.20,
9,11,9,6082,71.10,68.20,
9,11,10,6083,71.10,68.90,
9,11,11,6084,71.10,68.90,
9,11,12,6085,71.10,68.90,
9,11,13,6086,73.00,70.20,
9,11,14,6087,73.90,71.10,
9,11,15,6088,75.90,72.40,
9,11,16,6089,72.00,69.90,
9,11,17,6090,73.90,70.50,
9,11,18,6091,73.00,70.20,
9,11,19,6092,72.00,69.20,
9,11,20,6093,72.00,69.20,
9,11,21,6094,71.10,68.90,
9,11,22,6095,72.00,69.90,
9,11,23,6096,71.10,68.90,
9,12,0,6097,72.00,69.90,
9,12,1,6098,71.10,68.90,
9,12,2,6099,71.10,68.90,
9,12,3,6100,71.10,69.70,
9,12,4,6101,72.00,70.00,
9,12,5,6102,71.10,68.90,
9,12,6,6103,71.10,68.90,
9,12,7,6104,72.00,69.20,
9,12,8,6105,73.90,70.50,
9,12,9,6106,80.10,72.90,
9,12,10,6107,82.00,74.10,
9,12,11,6108,84.00,74.70,
9,12,12,6109,84.90,73.60,
9,12,13,6110,87.10,74.80,
9,12,14,6111,88.00,75.10,
9,12,15,6112,88.00,74.50,
9,12,16,6113,84.90,73.70,
9,12,17,6114,84.00,73.40,
9,12,18,6115,81.00,71.90,
9,12,19,6116,79.00,71.30,
9,12,20,6117,75.90,70.40,
9,12,21,6118,75.00,70.10,
9,12,22,6119,73.00,69.50,
9,12,23,6120,73.00,69.50,
9,13,0,6121,72.00,69.20,
9,13,1,6122,72.00,69.20,
9,13,2,6123,71.10,68.20,
9,13,3,6124,70.00,67.30,
9,13,4,6125,70.00,67.30,
9,13,5,6126,69.10,66.30,
9,13,6,6127,69.10,66.30,
9,13,7,6128,70.00,67.30,
9,13,8,6129,75.00,71.40,
9,13,9,6130,80.10,73.60,
9,13,10,6131,84.00,75.20,
9,13,11,6132,87.10,76.10,
9,13,12,6133,89.10,76.60,
9,13,13,6134,90.00,76.20,
9,13,14,6135,90.00,75.60,
9,13,15,6136,91.00,75.80,
9,13,16,6137,88.00,74.50,
9,13,17,6138,86.00,74.50,
9,13,18,6139,84.00,76.00,
9,13,19,6140,82.00,75.40,
9,13,20,6141,73.90,69.70,
9,13,21,6142,73.90,69.70,
9,13,22,6143,73.90,71.10,
9,13,23,6144,73.00,70.20,
9,14,0,6145,72.00,69.90,
9,14,1,6146,72.00,69.20,
9,14,2,6147,72.00,69.90,
9,14,3,6148,72.00,69.10,
9,14,4,6149,71.10,67.50,
9,14,5,6150,69.10,65.60,
9,14,6,6151,68.00,64.60,
9,14,7,6152,69.10,65.60,
9,14,8,6153,70.00,65.90,
9,14,9,6154,72.00,67.10,
9,14,10,6155,75.00,68.70,
9,14,11,6156,75.90,69.00,
9,14,12,6157,77.00,69.30,
9,14,13,6158,79.00,69.90,
9,14,14,6159,82.00,71.40,
9,14,15,6160,82.00,70.80,
9,14,16,6161,81.00,69.90,
