MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
8,2,14,5127,87.10,65.70,
8,2,15,5128,88.20,65.40,
8,2,16,5129,88.40,66.40,
8,2,17,5130,87.50,66.00,
8,2,18,5131,84.20,66.00,
8,2,19,5132,80.30,65.60,
8,2,20,5133,77.20,64.00,
8,2,21,5134,74.80,63.30,
8,2,22,5135,72.80,63.20,
8,2,23,5136,70.80,62.80,
8,3,0,5137,69.50,62.00,
8,3,1,5138,68.50,61.40,
8,3,2,5139,67.40,61.40,
8,3,3,5140,65.80,61.10,
8,3,4,5141,64.90,60.80,
8,3,5,5142,64.90,59.80,
8,3,6,5143,63.80,58.30,
8,3,7,5144,65.30,60.00,
8,3,8,5145,68.20,61.90,
8,3,9,5146,71.90,63.90,
8,3,10,5147,76.40,65.10,
8,3,11,5148,80.90,65.70,
8,3,12,5149,85.90,65.10,
8,3,13,5150,88.00,64.20,
8,3,14,5151,89.10,64.30,
8,3,15,5152,90.60,65.10,
8,3,16,5153,89.90,65.60,
8,3,17,5154,87.90,65.60,
8,3,18,5155,85.30,65.50,
8,3,19,5156,81.70,65.10,
8,3,20,5157,76.50,63.90,
8,3,21,5158,72.30,62.70,
8,3,22,5159,70.40,61.80,
8,3,23,5160,69.50,61.30,
8,4,0,5161,67.80,60.30,
8,4,1,5162,66.40,59.60,
8,4,2,5163,65.40,58.90,
8,4,3,5164,63.30,57.90,
8,4,4,5165,60.90,56.40,
8,4,5,5166,59.40,55.00,
8,4,6,5167,59.60,55.20,
8,4,7,5168,61.80,56.60,
8,4,8,5169,65.90,58.90,
8,4,9,5170,71.50,61.30,
8,4,10,5171,76.90,61.10,
8,4,11,5172,81.90,61.00,
8,4,12,5173,88.10,59.90,
8,4,13,5174,92.20,59.70,
8,4,14,5175,94.20,59.60,
8,4,15,5176,95.00,60.00,
8,4,16,5177,93.20,61.50,
8,4,17,5178,90.30,63.80,
8,4,18,5179,85.50,64.70,
8,4,19,5180,81.30,64.80,
8,4,20,5181,77.60,62.50,
8,4,21,5182,73.60,59.80,
8,4,22,5183,70.80,58.60,
8,4,23,5184,68.20,57.90,
8,5,0,5185,65.80,56.90,
8,5,1,5186,64.40,56.50,
8,5,2,5187,62.20,55.90,
8,5,3,5188,61.00,54.40,
8,5,4,5189,60.50,52.50,
8,5,5,5190,59.40,53.80,
8,5,6,5191,60.20,55.20,
8,5,7,5192,63.30,56.10,
8,5,8,5193,69.10,59.00,
8,5,9,5194,74.90,61.80,
8,5,10,5195,78.80,61.60,
8,5,11,5196,82.90,61.80,
8,5,12,5197,86.70,63.40,
8,5,13,5198,88.60,63.00,
8,5,14,5199,90.70,64.00,
8,5,15,5200,90.30,65.00,
8,5,16,5201,87.90,64.40,
8,5,17,5202,85.30,64.70,
8,5,18,5203,82.90,65.30,
8,5,19,5204,80.90,65.10,
8,5,20,5205,77.10,64.10,
8,5,21,5206,73.90,62.30,
8,5,22,5207,71.20,61.40,
8,5,23,5208,68.80,61.00,
8,6,0,5209,66.80,60.30,
8,6,1,5210,65.40,60.20,
8,6,2,5211,63.80,59.50,
8,6,3,5212,63.60,59.50,
8,6,4,5213,64.00,59.90,
8,6,5,5214,63.40,59.70,
8,6,6,5215,63.60,59.70,
8,6,7,5216,65.20,60.70,
8,6,8,5217,67.20,61.20,
8,6,9,5218,71.50,62.40,
8,6,10,5219,76.40,64.10,
8,6,11,5220,80.40,64.50,
8,6,12,5221,82.60,64.80,
8,6,13,5222,82.40,65.50,
8,6,14,5223,82.60,66.00,
8,6,15,5224,82.90,65.90,
8,6,16,5225,84.10,65.10,
8,6,17,5226,84.90,66.20,
8,6,18,5227,83.80,67.00,
8,6,19,5228,81.20,66.20,
8,6,20,5229,78.90,65.50,
8,6,21,5230,76.80,64.80,
8,6,22,5231,74.20,64.30,
8,6,23,5232,72.40,63.60,
8,7,0,5233,70.80,62.80,
8,7,1,5234,70.00,62.50,
8,7,2,5235,69.40,62.30,
8,7,3,5236,68.40,62.00,
8,7,4,5237,68.00,61.90,
8,7,5,5238,68.00,62.20,
8,7,6,5239,67.40,62.60,
8,7,7,5240,67.60,63.30,
8,7,8,5241,68.60,61.40,
8,7,9,5242,70.20,63.40,
8,7,10,5243,71.10,66.30,
8,7,11,5244,73.40,67.20,
8,7,12,5245,76.80,67.20,
8,7,13,5246,77.40,67.40,
8,7,14,5247,78.80,69.00,
8,7,15,5248,80.60,70.40,
8,7,16,5249,81.00,70.40,
8,7,17,5250,78.60,71.00,
8,7,18,5251,75.20,71.10,
8,7,19,5252,73.40,70.60,
8,7,20,5253,73.60,70.30,
8,7,21,5254,72.80,67.80,
8,7,22,5255,71.40,66.10,
8,7,23,5256,70.40,65.70,
8,8,0,5257,69.40,66.20,
8,8,1,5258,68.40,66.00,
8,8,2,5259,68.00,65.60,
8,8,3,5260,67.40,65.00,
8,8,4,5261,66.90,64.60,
8,8,5,5262,66.40,64.10,
8,8,6,5263,66.60,64.20,
8,8,7,5264,68.20,64.60,
8,8,8,5265,72.00,66.30,
8,8,9,5266,75.80,66.90,
8,8,10,5267,78.80,67.10,
8,8,11,5268,82.90,69.30,
8,8,12,5269,84.90,69.90,
8,8,13,5270,87.40,70.20,
8,8,14,5271,89.60,70.50,
8,8,15,5272,91.10,70.70,
8,8,16,5273,90.80,69.70,
8,8,17,5274,89.40,67.50,
8,8,18,5275,87.90,64.90,
8,8,19,5276,84.60,60.90,
8,8,20,5277,81.20,59.40,
8,8,21,5278,78.20,60.30,
8,8,22,5279,74.70,60.50,
8,8,23,5280,71.90,60.80,
8,9,0,5281,69.90,60.80,
8,9,1,5282,67.80,60.40,
8,9,2,5283,66.40,59.80,
8,9,3,5284,65.40,59.20,
8,9,4,5285,64.40,59.20,
8,9,5,5286,64.00,60.00,
8,9,6,5287,63.40,59.60,
8,9,7,5288,66.00,60.30,
8,9,8,5289,71.50,62.40,
8,9,9,5290,77.60,64.20,
8,9,10,5291,82.40,64.00,
8,9,11,5292,86.40,64.60,
8,9,12,5293,89.80,65.10,
8,9,13,5294,92.80,63.90,
8,9,14,5295,93.90,63.20,
8,9,15,5296,94.60,63.90,
8,9,16,5297,94.40,63.70,
8,9,17,5298,92.20,64.90,
8,9,18,5299,89.20,65.20,
8,9,19,5300,85.00,64.60,
8,9,20,5301,80.60,64.20,
8,9,21,5302,77.20,62.40,
8,9,22,5303,73.60,60.90,
8,9,23,5304,70.80,60.40,
8,10,0,5305,69.40,60.40,
8,10,1,5306,66.60,58.70,
8,10,2,5307,63.80,57.70,
8,10,3,5308,61.80,57.00,
8,10,4,5309,59.80,55.40,
8,10,5,5310,57.80,54.10,
8,10,6,5311,57.60,53.80,
8,10,7,5312,61.60,55.40,
8,10,8,5313,68.20,59.10,
8,10,9,5314,75.20,60.90,
8,10,10,5315,81.00,62.40,
8,10,11,5316,85.40,62.50,
8,10,12,5317,90.00,62.40,
8,10,13,5318,93.10,63.00,
8,10,14,5319,95.20,63.70,
8,10,15,5320,96.60,64.80,
8,10,16,5321,95.20,65.70,
8,10,17,5322,91.60,66.50,
8,10,18,5323,88.80,67.10,
8,10,19,5324,85.00,66.60,
8,10,20,5325,80.00,66.00,
8,10,21,5326,75.60,65.10,
8,10,22,5327,72.80,63.80,
8,10,23,5328,70.80,63.30,
8,11,0,5329,68.10,62.20,
8,11,1,5330,66.90,61.50,
8,11,2,5331,65.70,61.10,
8,11,3,5332,63.20,60.30,
8,11,4,5333,60.90,59.50,
8,11,5,5334,60.10,59.20,
8,11,6,5335,59.40,58.90,
8,11,7,5336,60.20,59.20,
8,11,8,5337,62.80,60.90,
8,11,9,5338,67.60,62.20,
8,11,10,5339,73.00,63.90,
8,11,11,5340,79.20,64.80,
8,11,12,5341,84.40,65.90,
8,11,13,5342,88.40,65.70,
8,11,14,5343,92.30,65.60,
8,11,15,5344,93.40,65.50,
8,11,16,5345,93.00,65.00,
8,11,17,5346,91.20,65.00,
8,11,18,5347,87.60,65.10,
8,11,19,5348,83.60,65.00,
8,11,20,5349,79.70,64.50,
8,11,21,5350,76.20,63.50,
8,11,22,5351,73.80,62.70,
8,11,23,5352,71.90,62.10,
8,12,0,5353,69.20,61.90,
8,12,1,5354,66.20,60.90,
8,12,2,5355,64.40,60.00,
8,12,3,5356,63.40,59.70,
8,12,4,5357,62.40,58.60,
8,12,5,5358,61.40,57.10,
8,12,6,5359,61.60,56.70,
8,12,7,5360,63.80,58.60,
8,12,8,5361,67.40,61.20,
8,12,9,5362,73.80,63.20,
8,12,10,5363,80.60,62.80,
8,12,11,5364,86.60,63.30,
8,12,12,5365,90.80,65.00,
8,12,13,5366,93.80,66.50,
8,12,14,5367,96.20,66.00,
8,12,15,5368,97.00,65.30,
8,12,16,5369,97.60,66.40,
8,12,17,5370,95.60,67.20,
8,12,18,5371,91.50,66.20,
8,12,19,5372,86.90,65.90,
8,12,20,5373,82.50,65.20,
8,12,21,5374,79.80,63.90,
8,12,22,5375,77.10,62.80,
8,12,23,5376,74.20,62.10,
8,13,0,5377,71.20,60.30,
8,13,1,5378,68.80,59.80,
8,13,2,5379,66.80,59.70,
8,13,3,5380,66.60,58.70,
8,13,4,5381,65.20,57.80,
8,13,5,5382,64.00,57.30,
8,13,6,5383,64.00,57.10,
8,13,7,5384,68.80,58.50,
8,13,8,5385,75.00,59.60,
8,13,9,5386,81.20,61.20,
8,13,10,5387,87.60,62.20,
8,13,11,5388,93.00,62.90,
8,13,12,5389,98.10,62.50,
8,13,13,5390,100.60,65.00,
8,13,14,5391,100.90,66.80,
8,13,15,5392,102.10,65.90,
8,13,16,5393,102.40,65.90,
8,13,17,5394,99.60,65.90,
8,13,18,5395,95.60,65.50,
8,13,19,5396,91.00,64.80,
8,13,20,5397,87.20,64.00,
8,13,21,5398,84.80,63.40,
8,13,22,5399,81.60,62.90,
8,13,23,5400,77.60,61.40,
8,14,0,5401,75.40,59.90,
8,14,1,5402,74.40,59.70,
8,14,2,5403,73.40,59.50,
8,14,3,5404,71.80,59.20,
8,14,4,5405,71.60,58.70,
8,14,5,5406,70.20,58.20,
8,14,6,5407,70.30,57.80,
8,14,7,5408,74.00,59.90,
8,14,8,5409,81.40,64.40,
8,14,9,5410,88.60,67.10,
8,14,10,5411,94.10,68.90,
8,14,11,5412,97.30,69.70,
8,14,12,5413,99.80,70.00,
8,14,13,5414,102.10,70.20,
8,14,14,5415,102.40,70.40,
8,14,15,5416,100.80,69.80,
8,14,16,5417,97.00,69.40,
8,14,17,5418,93.10,68.80,
8,14,18,5419,90.20,67.90,
8,14,19,5420,86.50,67.40,
8,14,20,5421,83.20,66.80,
8,14,21,5422,80.80,66.10,
8,14,22,5423,78.20,65.60,
8,14,23,5424,75.80,64.30,
8,15,0,5425,74.40,63.40,
8,15,1,5426,73.40,63.50,
8,15,2,5427,72.40,63.40,
8,15,3,5428,72.00,63.20,
8,15,4,5429,72.60,63.40,
8,15,5,5430,72.40,63.40,
8,15,6,5431,72.00,63.20,
8,15,7,5432,73.80,63.80,
8,15,8,5433,78.10,66.60,
8,15,9,5434,81.80,67.20,
8,15,10,5435,85.50,66.80,
8,15,11,5436,87.10,67.20,
8,15,12,5437,90.70,68.20,
8,15,13,5438,94.20,69.10,
8,15,14,5439,96.20,69.90,
8,15,15,5440,95.80,73.20,
8,15,16,5441,94.30,72.60,
8,15,17,5442,92.20,70.20,
8,15,18,5443,88.60,67.70,
8,15,19,5444,84.50,65.00,
8,15,20,5445,79.30,62.40,
8,15,21,5446,77.70,60.30,
8,15,22,5447,76.20,59.60,
8,15,23,5448,75.00,59.30,
8,16,0,5449,73.80,59.30,
8,16,1,5450,72.40,59.70,
8,16,2,5451,71.40,59.40,
8,16,3,5452,72.30,59.30,
8,16,4,5453,73.00,60.00,
8,16,5,5454,71.80,60.20,
8,16,6,5455,71.60,60.00,
8,16,7,5456,73.80,60.90,
8,16,8,5457,77.50,62.10,
8,16,9,5458,81.40,63.50,
8,16,10,5459,85.50,65.90,
8,16,11,5460,88.30,67.60,
8,16,12,5461,90.80,68.90,
8,16,13,5462,93.20,69.40,
8,16,14,5463,94.60,70.00,
8,16,15,5464,94.30,70.10,
8,16,16,5465,92.70,69.60,
8,16,17,5466,88.90,69.50,
8,16,18,5467,83.30,68.90,
8,16,19,5468,80.40,68.60,
8,16,20,5469,80.10,66.90,
8,16,21,5470,78.80,63.80,
8,16,22,5471,76.20,61.00,
8,16,23,5472,73.80,60.90,
8,17,0,5473,72.40,61.20,
8,17,1,5474,71.40,61.50,
8,17,2,5475,69.80,61.70,
8,17,3,5476,68.40,62.20,
8,17,4,5477,67.30,61.90,
8,17,5,5478,66.40,60.60,
8,17,6,5479,65.40,59.40,
8,17,7,5480,67.50,60.60,
8,17,8,5481,72.10,62.60,
8,17,9,5482,77.10,63.60,
8,17,10,5483,81.40,64.30,
8,17,11,5484,85.50,66.30,
8,17,12,5485,87.60,67.60,
8,17,13,5486,89.90,68.90,
8,17,14,5487,91.60,69.50,
8,17,15,5488,91.90,68.80,
8,17,16,5489,91.40,68.50,
8,17,17,5490,89.80,68.60,
8,17,18,5491,86.50,67.20,
8,17,19,5492,82.50,64.60,
8,17,20,5493,79.20,62.30,
8,17,21,5494,76.20,60.40,
8,17,22,5495,73.80,61.30,
8,17,23,5496,72.40,61.90,
8,18,0,5497,71.40,61.30,
8,18,1,5498,68.50,60.30,
8,18,2,5499,67.60,60.00,
8,18,3,5500,66.80,59.70,
8,18,4,5501,65.30,59.50,
8,18,5,5502,64.40,58.40,
8,18,6,5503,63.40,58.00,
8,18,7,5504,66.80,60.40,
8,18,8,5505,72.10,63.40,
8,18,9,5506,76.50,64.90,
8,18,10,5507,80.50,66.30,
8,18,11,5508,85.20,65.70,
8,18,12,5509,89.50,65.30,
8,18,13,5510,92.80,65.70,
8,18,14,5511,94.60,67.10,
8,18,15,5512,94.30,67.50,
8,18,16,5513,93.90,67.40,
8,18,17,5514,92.10,67.90,
8,18,18,5515,88.60,67.70,
8,18,19,5516,83.90,66.80,
8,18,20,5517,79.60,65.70,
8,18,21,5518,76.70,64.80,
8,18,22,5519,74.70,64.50,
8,18,23,5520,72.10,63.10,
8,19,0,5521,69.80,61.90,
8,19,1,5522,67.70,60.80,
8,19,2,5523,66.40,60.20,
8,19,3,5524,65.30,59.40,
8,19,4,5525,63.70,58.60,
8,19,5,5526,63.00,56.60,
8,19,6,5527,63.00,56.30,
8,19,7,5528,65.40,57.90,
8,19,8,5529,70.80,61.10,
8,19,9,5530,76.80,63.00,
8,19,10,5531,82.70,64.60,
8,19,11,5532,87.50,63.80,
8,19,12,5533,90.90,64.50,
8,19,13,5534,93.90,65.10,
8,19,14,5535,96.20,64.50,
8,19,15,5536,97.00,66.10,
8,19,16,5537,96.40,66.60,
8,19,17,5538,93.50,66.40,
8,19,18,5539,90.10,66.60,
8,19,19,5540,85.20,66.70,
8,19,20,5541,80.50,66.00,
8,19,21,5542,77.70,65.10,
8,19,22,5543,75.10,63.90,
8,19,23,5544,72.70,62.90,
8,20,0,5545,70.10,62.40,
8,20,1,5546,68.40,61.30,
8,20,2,5547,66.10,59.70,
8,20,3,5548,63.70,58.30,
8,20,4,5549,62.40,56.50,
8,20,5,5550,61.40,55.20,
8,20,6,5551,60.40,54.30,
8,20,7,5552,65.10,56.50,
8,20,8,5553,71.70,61.30,
8,20,9,5554,77.80,62.60,
8,20,10,5555,82.60,63.10,
8,20,11,5556,87.20,62.70,
8,20,12,5557,90.90,62.30,
8,20,13,5558,93.90,63.60,
8,20,14,5559,95.00,64.10,
8,20,15,5560,95.70,64.90,
8,20,16,5561,95.40,66.40,
8,20,17,5562,91.80,67.50,
8,20,18,5563,87.50,67.40,
8,20,19,5564,82.80,66.50,
8,20,20,5565,79.70,65.70,
8,20,21,5566,76.50,64.00,
8,20,22,5567,73.10,62.80,
8,20,23,5568,70.10,61.00,
8,21,0,5569,67.10,59.70,
8,21,1,5570,66.00,59.10,
8,21,2,5571,63.50,57.30,
8,21,3,5572,61.40,56.10,
8,21,4,5573,61.00,54.60,
8,21,5,5574,61.00,53.80,
8,21,6,5575,59.00,53.00,
8,21,7,5576,61.80,54.80,
8,21,8,5577,67.20,57.90,
8,21,9,5578,73.40,59.20,
8,21,10,5579,79.80,60.80,
8,21,11,5580,84.60,62.40,
8,21,12,5581,86.00,63.20,
8,21,13,5582,87.30,63.50,
8,21,14,5583,90.50,63.90,
8,21,15,5584,93.20,64.20,
8,21,16,5585,92.10,65.50,
8,21,17,5586,87.20,65.40,
8,21,18,5587,83.10,65.90,
8,21,19,5588,78.20,65.70,
8,21,20,5589,74.70,64.80,
8,21,21,5590,71.40,63.70,
8,21,22,5591,68.70,62.40,
8,21,23,5592,66.70,61.50,
8,22,0,5593,65.30,61.00,
8,22,1,5594,64.40,60.70,
8,22,2,5595,64.00,60.50,
8,22,3,5596,64.00,60.50,
8,22,4,5597,64.00,61.00,
8,22,5,5598,64.00,60.40,
8,22,6,5599,63.30,59.60,
8,22,7,5600,64.20,59.60,
8,22,8,5601,67.60,61.40,
8,22,9,5602,69.70,61.70,
8,22,10,5603,72.50,62.30,
8,22,11,5604,75.90,62.80,
8,22,12,5605,79.50,63.20,
8,22,13,5606,82.90,64.10,
8,22,14,5607,84.60,64.40,
8,22,15,5608,84.90,63.80,
8,22,16,5609,84.30,64.10,
8,22,17,5610,82.10,64.50,
8,22,18,5611,77.70,63.80,
8,22,19,5612,73.40,62.60,
8,22,20,5613,70.70,61.70,
8,22,21,5614,68.00,60.80,
8,22,22,5615,65.70,60.30,
8,22,23,5616,64.40,59.70,
8,23,0,5617,63.30,59.10,
8,23,1,5618,61.10,57.90,
8,23,2,5619,60.70,57.50,
8,23,3,5620,61.70,58.30,
8,23,4,5621,62.10,58.60,
8,23,5,5622,62.10,56.80,
8,23,6,5623,62.60,57.40,
8,23,7,5624,62.40,57.40,
8,23,8,5625,63.30,58.00,
8,23,9,5626,65.90,58.70,
8,23,10,5627,69.60,60.70,
8,23,11,5628,72.30,61.80,
8,23,12,5629,73.00,61.60,
8,23,13,5630,78.80,61.20,
8,23,14,5631,82.60,62.20,
8,23,15,5632,84.20,63.20,
8,23,16,5633,84.90,62.60,
8,23,17,5634,81.80,62.20,
8,23,18,5635,78.10,62.60,
8,23,19,5636,75.00,61.70,
8,23,20,5637,71.40,60.90,
8,23,21,5638,69.40,60.60,
8,23,22,5639,67.70,60.00,
8,23,23,5640,65.60,59.30,
8,24,0,5641,63.70,58.20,
8,24,1,5642,61.70,56.20,
8,24,2,5643,58.40,54.30,
8,24,3,5644,57.00,53.80,
8,24,4,5645,57.00,53.10,
8,24,5,5646,55.70,52.20,
8,24,6,5647,55.60,51.40,
8,24,7,5648,58.60,53.70,
8,24,8,5649,65.20,57.60,
8,24,9,5650,69.30,60.20,
8,24,10,5651,73.80,61.40,
8,24,11,5652,78.60,61.50,
8,24,12,5653,83.20,60.00,
8,24,13,5654,86.30,60.40,
8,24,14,5655,88.40,60.50,
8,24,15,5656,89.10,61.60,
8,24,16,5657,88.40,62.90,
8,24,17,5658,84.70,63.80,
8,24,18,5659,81.70,63.80,
8,24,19,5660,78.40,62.70,
8,24,20,5661,75.70,62.10,
8,24,21,5662,73.00,61.40,
8,24,22,5663,70.70,60.20,
8,24,23,5664,68.00,59.10,
8,25,0,5665,64.30,57.40,
8,25,1,5666,61.70,56.30,
8,25,2,5667,60.40,55.00,
8,25,3,5668,60.10,52.50,
8,25,4,5669,58.10,51.60,
8,25,5,5670,56.30,50.40,
8,25,6,5671,57.20,50.00,
8,25,7,5672,62.50,52.30,
8,25,8,5673,67.60,55.40,
8,25,9,5674,73.00,57.40,
8,25,10,5675,78.90,58.90,
8,25,11,5676,83.00,59.50,
8,25,12,5677,87.30,60.70,
8,25,13,5678,90.90,60.10,
8,25,14,5679,92.60,58.00,
8,25,15,5680,93.60,58.80,
8,25,16,5681,91.30,60.10,
8,25,17,5682,90.00,62.50,
8,25,18,5683,86.70,63.60,
8,25,19,5684,81.70,62.40,
8,25,20,5685,78.10,61.50,
8,25,21,5686,76.30,61.00,
8,25,22,5687,72.70,59.10,
8,25,23,5688,67.80,57.30,
8,26,0,5689,65.30,56.20,
8,26,1,5690,64.30,56.00,
8,26,2,5691,64.00,54.40,
8,26,3,5692,62.00,52.80,
8,26,4,5693,61.00,52.70,
8,26,5,5694,60.40,51.30,
8,26,6,5695,59.40,50.60,
8,26,7,5696,61.00,51.40,
8,26,8,5697,67.30,53.50,
8,26,9,5698,75.90,57.30,
8,26,10,5699,83.60,59.20,
8,26,11,5700,88.00,60.70,
8,26,12,5701,89.70,62.40,
8,26,13,5702,92.00,63.00,
8,26,14,5703,94.30,61.50,
8,26,15,5704,94.30,61.00,
8,26,16,5705,93.90,61.30,
8,26,17,5706,90.70,62.60,
8,26,18,5707,87.00,64.30,
8,26,19,5708,83.40,63.90,
8,26,20,5709,79.40,62.60,
8,26,21,5710,76.70,61.00,
8,26,22,5711,74.00,59.70,
8,26,23,5712,70.40,58.70,
8,27,0,5713,67.00,57.30,
8,27,1,5714,65.30,56.50,
8,27,2,5715,63.60,55.50,
8,27,3,5716,61.60,54.50,
8,27,4,5717,59.70,53.80,
8,27,5,5718,59.00,52.50,
8,27,6,5719,59.00,52.60,
8,27,7,5720,63.70,54.20,
8,27,8,5721,68.60,56.70,
8,27,9,5722,71.30,58.80,
8,27,10,5723,79.20,59.30,
8,27,11,5724,86.30,59.50,
8,27,12,5725,91.30,59.80,
8,27,13,5726,94.30,60.20,
8,27,14,5727,95.00,60.70,
8,27,15,5728,94.30,61.60,
8,27,16,5729,92.60,63.00,
8,27,17,5730,90.00,63.30,
8,27,18,5731,87.00,62.40,
8,27,19,5732,82.10,61.90,
8,27,20,5733,77.30,60.60,
8,27,21,5734,75.30,59.70,
8,27,22,5735,73.00,58.20,
8,27,23,5736,70.00,56.80,
8,28,0,5737,68.40,56.50,
8,28,1,5738,65.40,55.80,
8,28,2,5739,64.00,54.80,
8,28,3,5740,63.30,54.50,
8,28,4,5741,62.40,54.00,
8,28,5,5742,60.70,52.80,
8,28,6,5743,60.70,52.70,
8,28,7,5744,65.70,55.30,
8,28,8,5745,73.30,58.20,
8,28,9,5746,80.00,59.30,
8,28,10,5747,85.40,60.00,
8,28,11,5748,89.70,61.60,
8,28,12,5749,93.00,62.50,
8,28,13,5750,95.40,63.10,
8,28,14,5751,97.40,64.00,
8,28,15,5752,98.70,64.70,
8,28,16,5753,96.30,65.20,
8,28,17,5754,95.00,65.70,
8,28,18,5755,91.00,64.30,
8,28,19,5756,85.70,60.90,
8,28,20,5757,80.60,58.80,
8,28,21,5758,78.40,57.00,
8,28,22,5759,76.60,55.70,
8,28,23,5760,71.90,55.40,
8,29,0,5761,70.00,55.50,
8,29,1,5762,68.60,54.90,
8,29,2,5763,67.30,54.20,
8,29,3,5764,66.30,53.30,
8,29,4,5765,65.30,53.10,
8,29,5,5766,64.30,52.80,
8,29,6,5767,64.00,52.70,
8,29,7,5768,67.40,54.60,
8,29,8,5769,70.40,56.30,
8,29,9,5770,76.40,58.20,
8,29,10,5771,81.60,59.50,
8,29,11,5772,86.30,61.30,
8,29,12,5773,88.70,61.20,
8,29,13,5774,91.00,63.50,
8,29,14,5775,93.30,64.50,
8,29,15,5776,93.90,62.50,
8,29,16,5777,92.00,61.40,
8,29,17,5778,89.00,61.50,
8,29,18,5779,85.30,60.70,
8,29,19,5780,81.40,61.00,
8,29,20,5781,75.90,62.20,
8,29,21,5782,73.90,62.00,
8,29,22,5783,71.30,61.50,
8,29,23,5784,67.30,59.30,
8,30,0,5785,65.30,57.80,
8,30,1,5786,64.30,56.50,
8,30,2,5787,60.60,54.40,
8,30,3,5788,59.00,52.80,
8,30,4,5789,57.70,52.70,
8,30,5,5790,56.30,51.40,
8,30,6,5791,55.90,49.70,
8,30,7,5792,60.70,53.20,
8,30,8,5793,66.40,56.40,
8,30,9,5794,73.40,59.40,
8,30,10,5795,79.30,61.60,
8,30,11,5796,83.00,61.30,
8,30,12,5797,84.60,60.40,
8,30,13,5798,86.40,61.00,
8,30,14,5799,87.70,62.60,
8,30,15,5800,85.90,63.10,
8,30,16,5801,84.90,63.00,
8,30,17,5802,83.60,62.00,
8,30,18,5803,81.00,61.70,
8,30,19,5804,76.60,61.60,
8,30,20,5805,73.70,61.80,
8,30,21,5806,71.00,62.00,
8,30,22,5807,69.40,62.60,
8,30,23,5808,66.30,61.50,
8,31,0,5809,64.30,60.20,
8,31,1,5810,63.30,57.70,
8,31,2,5811,61.60,57.00,
8,31,3,5812,60.40,56.50,
8,31,4,5813,59.30,55.80,
8,31,5,5814,58.30,53.90,
8,31,6,5815,57.90,53.80,
8,31,7,5816,59.40,55.50,
8,31,8,5817,65.50,60.10,
8,31,9,5818,69.40,61.90,
8,31,10,5819,73.40,62.70,
8,31,11,5820,78.50,63.90,
8,31,12,5821,80.70,64.40,
8,31,13,5822,83.10,63.90,
8,31,14,5823,84.00,63.30,
8,31,15,5824,85.40,63.00,
8,31,16,5825,84.60,62.80,
8,31,17,5826,84.00,63.00,
8,31,18,5827,81.30,64.30,
8,31,19,5828,76.60,64.40,
8,31,20,5829,73.70,63.40,
8,31,21,5830,70.90,62.30,
8,31,22,5831,69.40,61.80,
8,31,23,5832,66.20,60.70,
9,1,0,5833,64.90,59.90,
9,1,1,5834,64.90,59.00,
9,1,2,5835,63.00,57.50,
9,1,3,5836,60.70,54.50,
9,1,4,5837,59.30,52.90,
9,1,5,5838,58.30,51.90,
9,1,6,5839,57.30,51.70,
9,1,7,5840,62.50,53.60,
9,1,8,5841,71.20,56.60,
9,1,9,5842,80.90,60.20,
9,1,10,5843,88.90,59.20,
9,1,11,5844,93.80,59.50,
9,1,12,5845,98.50,60.20,
9,1,13,5846,101.40,60.90,
9,1,14,5847,102.00,61.80,
9,1,15,5848,100.70,62.70,
9,1,16,5849,98.70,63.00,
9,1,17,5850,93.80,62.30,
9,1,18,5851,88.60,64.80,
9,1,19,5852,85.60,65.10,
9,1,20,5853,82.90,63.40,
9,1,21,5854,79.30,62.70,
9,1,22,5855,73.20,61.40,
9,1,23,5856,69.70,59.60,
9,2,0,5857,69.10,58.30,
9,2,1,5858,67.60,57.10,
9,2,2,5859,65.50,55.50,
9,2,3,5860,64.30,53.40,
9,2,4,5861,62.70,51.30,
9,2,5,5862,62.10,50.40,
9,2,6,5863,61.30,50.80,
9,2,7,5864,67.20,52.50,
9,2,8,5865,74.90,55.90,
9,2,9,5866,80.50,58.00,
9,2,10,5867,86.90,61.20,
9,2,11,5868,93.20,62.30,
9,2,12,5869,97.80,62.90,
9,2,13,5870,101.10,62.40,
9,2,14,5871,102.60,62.10,
9,2,15,5872,100.20,62.90,
9,2,16,5873,98.30,65.40,
9,2,17,5874,95.90,66.60,
9,2,18,5875,90.90,67.00,
9,2,19,5876,86.20,66.20,
9,2,20,5877,83.50,66.10,
9,2,21,5878,78.80,63.90,
9,2,22,5879,73.50,60.50,
9,2,23,5880,71.30,59.70,
9,3,0,5881,68.90,59.00,
9,3,1,5882,65.90,55.70,
9,3,2,5883,64.30,53.20,
9,3,3,5884,62.70,52.80,
9,3,4,5885,61.30,52.20,
9,3,5,5886,60.30,50.10,
9,3,6,5887,59.30,49.60,
9,3,7,5888,63.20,53.00,
9,3,8,5889,72.00,58.10,
9,3,9,5890,80.60,62.90,
9,3,10,5891,87.90,62.80,
9,3,11,5892,93.50,62.80,
9,3,12,5893,96.40,61.20,
9,3,13,5894,99.10,61.00,
9,3,14,5895,100.70,61.90,
9,3,15,5896,100.30,62.80,
9,3,16,5897,97.90,64.30,
9,3,17,5898,94.20,64.90,
9,3,18,5899,88.10,63.80,
9,3,19,5900,83.20,61.00,
9,3,20,5901,78.50,59.60,
9,3,21,5902,74.20,59.40,
