MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,28,9,5002,73.90,67.20,
7,28,10,5003,73.90,67.20,
7,28,11,5004,73.00,66.90,
7,28,12,5005,73.90,66.60,
7,28,13,5006,75.00,66.90,
7,28,14,5007,73.00,66.30,
7,28,15,5008,71.10,65.70,
7,28,16,5009,72.00,66.00,
7,28,17,5010,71.10,66.30,
7,28,18,5011,70.00,65.30,
7,28,19,5012,70.00,64.80,
7,28,20,5013,70.00,64.80,
7,28,21,5014,70.00,64.80,
7,28,22,5015,70.00,64.80,
7,28,23,5016,69.10,65.00,
7,29,0,5017,69.10,65.00,
7,29,1,5018,69.10,65.10,
7,29,2,5019,69.10,65.10,
7,29,3,5020,69.10,65.10,
7,29,4,5021,69.10,65.10,
7,29,5,5022,69.10,65.00,
7,29,6,5023,69.10,65.00,
7,29,7,5024,69.10,65.00,
7,29,8,5025,70.00,65.30,
7,29,9,5026,70.00,65.30,
7,29,10,5027,72.00,66.60,
7,29,11,5028,72.00,65.40,
7,29,12,5029,73.00,66.30,
7,29,13,5030,73.00,66.30,
7,29,14,5031,73.00,66.30,
7,29,15,5032,70.00,65.30,
7,29,16,5033,69.10,65.10,
7,29,17,5034,69.10,65.10,
7,29,18,5035,70.00,64.80,
7,29,19,5036,69.10,63.80,
7,29,20,5037,69.10,64.50,
7,29,21,5038,69.10,64.50,
7,29,22,5039,69.10,64.50,
7,29,23,5040,69.10,64.50,
7,30,0,5041,69.10,64.50,
7,30,1,5042,69.10,63.80,
7,30,2,5043,69.10,63.80,
7,30,3,5044,68.00,63.50,
7,30,4,5045,68.00,64.10,
7,30,5,5046,68.00,64.10,
7,30,6,5047,68.00,64.10,
7,30,7,5048,66.90,63.70,
7,30,8,5049,68.00,64.10,
7,30,9,5050,69.10,64.40,
7,30,10,5051,71.10,65.10,
7,30,11,5052,71.10,65.10,
7,30,12,5053,72.00,66.00,
7,30,13,5054,72.00,65.40,
7,30,14,5055,72.00,65.40,
7,30,15,5056,73.00,65.80,
7,30,16,5057,73.00,66.30,
7,30,17,5058,72.00,65.40,
7,30,18,5059,71.10,64.50,
7,30,19,5060,70.00,64.10,
7,30,20,5061,70.00,64.10,
7,30,21,5062,70.00,64.70,
7,30,22,5063,69.10,63.80,
7,30,23,5064,69.10,63.80,
7,31,0,5065,69.10,63.80,
7,31,1,5066,69.10,63.80,
7,31,2,5067,69.10,63.80,
7,31,3,5068,68.00,63.40,
7,31,4,5069,68.00,63.40,
7,31,5,5070,69.10,63.80,
7,31,6,5071,69.10,64.50,
7,31,7,5072,70.00,64.70,
7,31,8,5073,70.00,64.70,
7,31,9,5074,71.10,65.70,
7,31,10,5075,71.10,65.70,
7,31,11,5076,73.00,66.90,
7,31,12,5077,73.90,67.20,
7,31,13,5078,75.00,67.60,
7,31,14,5079,75.90,67.20,
7,31,15,5080,75.00,67.60,
7,31,16,5081,75.00,67.60,
7,31,17,5082,73.00,66.30,
7,31,18,5083,72.00,66.00,
7,31,19,5084,70.70,65.30,
7,31,20,5085,69.60,64.90,
7,31,21,5086,69.30,64.50,
7,31,22,5087,69.10,64.30,
7,31,23,5088,68.90,64.10,
8,1,0,5089,68.70,63.90,
8,1,1,5090,68.20,63.30,
8,1,2,5091,68.00,63.10,
8,1,3,5092,67.80,62.80,
8,1,4,5093,67.60,62.60,
8,1,5,5094,68.20,62.20,
8,1,6,5095,68.00,61.80,
8,1,7,5096,69.10,62.00,
8,1,8,5097,73.00,64.00,
8,1,9,5098,73.90,64.90,
8,1,10,5099,73.90,64.90,
8,1,11,5100,75.00,65.20,
8,1,12,5101,75.00,65.20,
8,1,13,5102,75.00,65.20,
8,1,14,5103,73.90,64.90,
8,1,15,5104,75.00,65.30,
8,1,16,5105,73.00,64.60,
8,1,17,5106,71.10,64.00,
8,1,18,5107,69.10,63.30,
8,1,19,5108,66.90,62.50,
8,1,20,5109,66.90,62.50,
8,1,21,5110,66.90,62.50,
8,1,22,5111,66.90,62.50,
8,1,23,5112,66.90,62.50,
8,2,0,5113,66.00,62.20,
8,2,1,5114,66.00,62.20,
8,2,2,5115,66.00,62.20,
8,2,3,5116,66.00,62.20,
8,2,4,5117,66.00,62.20,
8,2,5,5118,66.90,62.50,
8,2,6,5119,66.90,62.50,
8,2,7,5120,68.00,62.90,
8,2,8,5121,69.10,63.20,
8,2,9,5122,71.10,63.90,
8,2,10,5123,73.00,65.70,
8,2,11,5124,73.90,66.60,
8,2,12,5125,75.90,67.20,
8,2,13,5126,75.90,66.70,
8,2,14,5127,75.90,66.10,
8,2,15,5128,73.90,65.40,
8,2,16,5129,72.00,64.80,
8,2,17,5130,71.10,64.50,
8,2,18,5131,70.00,64.10,
8,2,19,5132,68.00,63.40,
8,2,20,5133,66.90,62.50,
8,2,21,5134,66.90,63.10,
8,2,22,5135,66.00,62.70,
8,2,23,5136,66.00,62.70,
8,3,0,5137,66.90,63.10,
8,3,1,5138,66.90,63.10,
8,3,2,5139,66.90,63.10,
8,3,3,5140,66.00,62.70,
8,3,4,5141,66.90,63.10,
8,3,5,5142,66.90,63.10,
8,3,6,5143,66.90,63.10,
8,3,7,5144,68.00,63.40,
8,3,8,5145,69.10,63.80,
8,3,9,5146,71.10,64.50,
8,3,10,5147,73.00,65.70,
8,3,11,5148,75.00,66.90,
8,3,12,5149,75.00,66.40,
8,3,13,5150,75.90,67.20,
8,3,14,5151,75.00,66.40,
8,3,15,5152,75.00,65.80,
8,3,16,5153,73.90,66.00,
8,3,17,5154,70.00,64.10,
8,3,18,5155,69.10,63.80,
8,3,19,5156,68.00,62.90,
8,3,20,5157,66.90,62.50,
8,3,21,5158,66.90,62.50,
8,3,22,5159,66.90,62.50,
8,3,23,5160,66.90,62.50,
8,4,0,5161,68.00,63.40,
8,4,1,5162,68.00,63.40,
8,4,2,5163,68.00,64.10,
8,4,3,5164,69.10,64.50,
8,4,4,5165,68.00,64.10,
8,4,5,5166,68.00,64.10,
8,4,6,5167,68.00,64.10,
8,4,7,5168,70.00,65.30,
8,4,8,5169,71.10,65.60,
8,4,9,5170,75.00,67.60,
8,4,10,5171,77.00,68.20,
8,4,11,5172,78.10,69.10,
8,4,12,5173,81.00,69.40,
8,4,13,5174,77.00,68.70,
8,4,14,5175,73.00,67.50,
8,4,15,5176,75.00,68.10,
8,4,16,5177,73.00,68.80,
8,4,17,5178,73.00,69.50,
8,4,18,5179,72.00,68.50,
8,4,19,5180,71.10,67.60,
8,4,20,5181,71.10,66.90,
8,4,21,5182,71.10,66.90,
8,4,22,5183,70.00,66.50,
8,4,23,5184,70.00,66.50,
8,5,0,5185,70.00,66.50,
8,5,1,5186,71.10,66.30,
8,5,2,5187,71.10,65.60,
8,5,3,5188,71.10,65.60,
8,5,4,5189,71.10,66.30,
8,5,5,5190,71.10,66.30,
8,5,6,5191,73.00,66.90,
8,5,7,5192,75.90,69.10,
8,5,8,5193,79.00,70.50,
8,5,9,5194,81.00,71.80,
8,5,10,5195,88.00,71.40,
8,5,11,5196,86.00,72.50,
8,5,12,5197,84.90,72.30,
8,5,13,5198,87.10,72.30,
8,5,14,5199,84.90,71.70,
8,5,15,5200,82.90,70.50,
8,5,16,5201,78.10,69.10,
8,5,17,5202,79.00,68.80,
8,5,18,5203,77.00,67.00,
8,5,19,5204,77.00,67.00,
8,5,20,5205,75.90,64.30,
8,5,21,5206,73.90,67.20,
8,5,22,5207,73.00,67.50,
8,5,23,5208,73.00,67.50,
8,6,0,5209,73.00,66.20,
8,6,1,5210,73.00,65.70,
8,6,2,5211,72.00,67.90,
8,6,3,5212,72.00,67.20,
8,6,4,5213,72.00,66.00,
8,6,5,5214,71.10,66.90,
8,6,6,5215,72.00,67.20,
8,6,7,5216,75.00,68.10,
8,6,8,5217,77.00,68.70,
8,6,9,5218,78.10,68.50,
8,6,10,5219,80.10,70.30,
8,6,11,5220,80.10,69.10,
8,6,12,5221,81.00,67.60,
8,6,13,5222,82.00,66.90,
8,6,14,5223,81.00,68.80,
8,6,15,5224,84.90,68.90,
8,6,16,5225,80.10,68.00,
8,6,17,5226,78.10,66.20,
8,6,18,5227,75.90,67.20,
8,6,19,5228,73.00,66.30,
8,6,20,5229,73.00,66.30,
8,6,21,5230,72.00,66.00,
8,6,22,5231,72.00,65.90,
8,6,23,5232,71.10,65.60,
8,7,0,5233,71.10,65.10,
8,7,1,5234,71.10,65.70,
8,7,2,5235,71.10,65.70,
8,7,3,5236,71.10,65.70,
8,7,4,5237,70.00,65.30,
8,7,5,5238,70.00,66.00,
8,7,6,5239,71.10,66.30,
8,7,7,5240,73.00,66.90,
8,7,8,5241,75.00,68.10,
8,7,9,5242,75.90,68.40,
8,7,10,5243,78.10,69.10,
8,7,11,5244,80.10,70.30,
8,7,12,5245,82.00,70.30,
8,7,13,5246,81.00,69.40,
8,7,14,5247,80.10,69.10,
8,7,15,5248,78.10,68.50,
8,7,16,5249,75.90,67.90,
8,7,17,5250,75.00,67.60,
8,7,18,5251,73.00,67.00,
8,7,19,5252,71.10,66.30,
8,7,20,5253,70.00,65.30,
8,7,21,5254,70.00,65.30,
8,7,22,5255,70.00,66.00,
8,7,23,5256,70.00,65.30,
8,8,0,5257,69.10,65.00,
8,8,1,5258,68.00,64.70,
8,8,2,5259,68.00,64.70,
8,8,3,5260,66.90,63.70,
8,8,4,5261,66.90,63.70,
8,8,5,5262,66.90,63.70,
8,8,6,5263,66.90,63.70,
8,8,7,5264,66.90,63.70,
8,8,8,5265,69.10,64.50,
8,8,9,5266,71.10,65.10,
8,8,10,5267,73.90,66.60,
8,8,11,5268,77.00,67.60,
8,8,12,5269,75.00,66.90,
8,8,13,5270,75.90,67.20,
8,8,14,5271,75.00,66.40,
8,8,15,5272,75.90,66.70,
8,8,16,5273,73.00,65.80,
8,8,17,5274,72.00,65.50,
8,8,18,5275,70.00,64.80,
8,8,19,5276,68.00,63.50,
8,8,20,5277,66.90,63.10,
8,8,21,5278,66.90,63.10,
8,8,22,5279,66.90,62.50,
8,8,23,5280,66.90,63.10,
8,9,0,5281,66.90,63.10,
8,9,1,5282,66.90,62.50,
8,9,2,5283,66.90,62.50,
8,9,3,5284,66.90,62.50,
8,9,4,5285,66.90,62.50,
8,9,5,5286,66.90,62.50,
8,9,6,5287,66.90,62.50,
8,9,7,5288,69.10,63.30,
8,9,8,5289,70.00,64.70,
8,9,9,5290,68.00,63.40,
8,9,10,5291,69.10,64.40,
8,9,11,5292,72.00,65.40,
8,9,12,5293,75.90,66.70,
8,9,13,5294,73.90,66.00,
8,9,14,5295,75.00,66.90,
8,9,15,5296,72.00,66.00,
8,9,16,5297,71.10,65.70,
8,9,17,5298,71.10,65.70,
8,9,18,5299,71.10,65.70,
8,9,19,5300,69.10,64.50,
8,9,20,5301,68.00,64.10,
8,9,21,5302,68.00,64.10,
8,9,22,5303,69.10,64.50,
8,9,23,5304,68.00,64.10,
8,10,0,5305,68.00,64.10,
8,10,1,5306,68.00,64.10,
8,10,2,5307,68.00,64.10,
8,10,3,5308,69.10,64.40,
8,10,4,5309,69.10,64.40,
8,10,5,5310,68.00,64.10,
8,10,6,5311,69.10,64.40,
8,10,7,5312,71.10,65.10,
8,10,8,5313,73.00,66.30,
8,10,9,5314,75.90,67.20,
8,10,10,5315,77.00,68.20,
8,10,11,5316,77.00,68.20,
8,10,12,5317,80.10,69.10,
8,10,13,5318,75.90,67.20,
8,10,14,5319,75.00,66.90,
8,10,15,5320,75.90,66.70,
8,10,16,5321,75.00,66.40,
8,10,17,5322,73.90,66.00,
8,10,18,5323,72.00,65.40,
8,10,19,5324,70.00,64.70,
8,10,20,5325,70.00,64.70,
8,10,21,5326,69.10,64.40,
8,10,22,5327,68.00,63.40,
8,10,23,5328,68.00,64.10,
8,11,0,5329,66.90,63.70,
8,11,1,5330,66.90,63.70,
8,11,2,5331,66.90,63.70,
8,11,3,5332,66.90,63.70,
8,11,4,5333,66.90,63.70,
8,11,5,5334,66.00,63.40,
8,11,6,5335,66.90,63.70,
8,11,7,5336,71.10,65.10,
8,11,8,5337,73.90,66.00,
8,11,9,5338,75.90,67.20,
8,11,10,5339,77.00,67.50,
8,11,11,5340,78.10,67.80,
8,11,12,5341,78.10,67.80,
8,11,13,5342,79.00,68.80,
8,11,14,5343,77.00,68.20,
8,11,15,5344,77.00,68.20,
8,11,16,5345,75.90,67.80,
8,11,17,5346,75.00,66.90,
8,11,18,5347,72.00,66.00,
8,11,19,5348,70.00,65.30,
8,11,20,5349,69.10,64.40,
8,11,21,5350,68.00,64.00,
8,11,22,5351,68.00,64.00,
8,11,23,5352,66.90,63.00,
8,12,0,5353,66.90,63.00,
8,12,1,5354,66.90,63.00,
8,12,2,5355,66.00,62.70,
8,12,3,5356,66.00,62.70,
8,12,4,5357,66.00,62.70,
8,12,5,5358,66.00,62.70,
8,12,6,5359,66.00,62.70,
8,12,7,5360,66.00,62.70,
8,12,8,5361,66.00,62.10,
8,12,9,5362,68.00,63.40,
8,12,10,5363,71.10,64.40,
8,12,11,5364,73.00,65.70,
8,12,12,5365,75.00,66.30,
8,12,13,5366,75.00,66.30,
8,12,14,5367,75.90,66.00,
8,12,15,5368,73.90,66.00,
8,12,16,5369,73.00,65.70,
8,12,17,5370,70.00,64.10,
8,12,18,5371,68.00,63.40,
8,12,19,5372,66.90,63.00,
8,12,20,5373,66.90,63.00,
8,12,21,5374,66.90,63.00,
8,12,22,5375,66.90,62.50,
8,12,23,5376,66.90,62.50,
8,13,0,5377,66.90,62.50,
8,13,1,5378,66.90,62.50,
8,13,2,5379,66.90,62.50,
8,13,3,5380,66.90,62.50,
8,13,4,5381,66.90,62.50,
8,13,5,5382,66.00,62.20,
8,13,6,5383,66.00,62.20,
8,13,7,5384,66.00,62.20,
8,13,8,5385,68.00,62.20,
8,13,9,5386,70.00,63.50,
8,13,10,5387,73.00,65.10,
8,13,11,5388,75.00,65.70,
8,13,12,5389,75.00,65.70,
8,13,13,5390,73.90,64.90,
8,13,14,5391,75.00,65.70,
8,13,15,5392,75.90,66.70,
8,13,16,5393,73.00,65.10,
8,13,17,5394,70.00,63.60,
8,13,18,5395,68.00,62.90,
8,13,19,5396,68.00,63.40,
8,13,20,5397,66.90,63.10,
8,13,21,5398,66.90,63.10,
8,13,22,5399,68.00,63.40,
8,13,23,5400,66.90,63.10,
8,14,0,5401,66.90,62.50,
8,14,1,5402,66.90,62.50,
8,14,2,5403,66.90,62.50,
8,14,3,5404,66.00,61.60,
8,14,4,5405,66.00,61.60,
8,14,5,5406,66.00,61.60,
8,14,6,5407,66.00,61.60,
8,14,7,5408,66.90,61.80,
8,14,8,5409,68.00,62.20,
8,14,9,5410,71.10,63.30,
8,14,10,5411,72.00,64.20,
8,14,11,5412,73.00,64.60,
8,14,12,5413,73.00,64.60,
8,14,13,5414,73.90,64.30,
8,14,14,5415,73.00,64.00,
8,14,15,5416,73.90,64.90,
8,14,16,5417,72.00,64.30,
8,14,17,5418,70.00,63.00,
8,14,18,5419,68.00,62.20,
8,14,19,5420,66.90,61.90,
8,14,20,5421,66.00,60.90,
8,14,21,5422,66.00,60.90,
8,14,22,5423,66.00,60.90,
8,14,23,5424,66.00,60.90,
8,15,0,5425,64.90,60.50,
8,15,1,5426,66.00,60.90,
8,15,2,5427,66.00,60.90,
8,15,3,5428,66.00,60.90,
8,15,4,5429,66.00,61.60,
8,15,5,5430,66.00,60.90,
8,15,6,5431,66.00,62.20,
8,15,7,5432,66.00,61.50,
8,15,8,5433,66.90,61.80,
8,15,9,5434,68.00,62.20,
8,15,10,5435,70.00,62.90,
8,15,11,5436,71.10,63.90,
8,15,12,5437,71.10,63.90,
8,15,13,5438,72.00,64.20,
8,15,14,5439,72.00,64.20,
8,15,15,5440,73.00,64.60,
8,15,16,5441,71.10,64.50,
8,15,17,5442,71.10,63.90,
8,15,18,5443,68.00,62.90,
8,15,19,5444,66.90,61.80,
8,15,20,5445,66.00,60.90,
8,15,21,5446,66.00,60.90,
8,15,22,5447,64.90,60.50,
8,15,23,5448,64.90,60.50,
8,16,0,5449,64.90,60.50,
8,16,1,5450,64.90,61.10,
8,16,2,5451,64.90,60.50,
8,16,3,5452,66.00,60.90,
8,16,4,5453,66.00,60.90,
8,16,5,5454,66.00,60.90,
8,16,6,5455,66.00,61.50,
8,16,7,5456,68.00,62.20,
8,16,8,5457,70.00,63.50,
8,16,9,5458,71.10,63.90,
8,16,10,5459,73.00,65.10,
8,16,11,5460,73.90,65.40,
8,16,12,5461,75.00,66.40,
8,16,13,5462,75.00,66.40,
8,16,14,5463,75.90,66.70,
8,16,15,5464,75.90,66.70,
8,16,16,5465,75.00,66.90,
8,16,17,5466,72.00,65.40,
8,16,18,5467,70.00,64.80,
8,16,19,5468,68.00,63.40,
8,16,20,5469,68.00,63.40,
8,16,21,5470,68.00,63.40,
8,16,22,5471,68.00,64.10,
8,16,23,5472,68.00,64.10,
8,17,0,5473,68.00,64.10,
8,17,1,5474,68.00,64.10,
8,17,2,5475,68.00,64.10,
8,17,3,5476,66.90,63.70,
8,17,4,5477,66.90,63.70,
8,17,5,5478,66.00,63.40,
8,17,6,5479,66.90,63.70,
8,17,7,5480,69.10,64.50,
8,17,8,5481,70.00,64.80,
8,17,9,5482,71.10,65.10,
8,17,10,5483,73.00,66.30,
8,17,11,5484,73.00,66.30,
8,17,12,5485,73.90,66.60,
8,17,13,5486,75.00,66.40,
8,17,14,5487,75.00,66.40,
8,17,15,5488,73.90,66.00,
8,17,16,5489,72.00,65.50,
8,17,17,5490,71.10,64.50,
8,17,18,5491,70.00,64.80,
8,17,19,5492,68.00,63.50,
8,17,20,5493,68.00,63.40,
8,17,21,5494,68.00,64.10,
8,17,22,5495,66.90,63.10,
8,17,23,5496,66.90,63.70,
8,18,0,5497,66.90,63.70,
8,18,1,5498,66.90,63.70,
8,18,2,5499,66.90,63.70,
8,18,3,5500,66.00,62.80,
8,18,4,5501,68.00,63.40,
8,18,5,5502,68.00,62.90,
8,18,6,5503,66.90,63.10,
8,18,7,5504,68.00,62.90,
8,18,8,5505,71.10,65.10,
8,18,9,5506,73.00,65.70,
8,18,10,5507,73.90,66.60,
8,18,11,5508,75.00,66.90,
8,18,12,5509,73.90,66.60,
8,18,13,5510,71.10,65.10,
8,18,14,5511,70.00,66.00,
8,18,15,5512,70.00,66.60,
8,18,16,5513,72.00,66.60,
8,18,17,5514,70.00,65.30,
8,18,18,5515,70.00,64.70,
8,18,19,5516,69.10,64.40,
8,18,20,5517,68.00,63.40,
8,18,21,5518,68.00,63.40,
8,18,22,5519,68.00,63.40,
8,18,23,5520,68.00,64.10,
8,19,0,5521,68.00,64.10,
8,19,1,5522,69.10,65.00,
8,19,2,5523,69.10,65.00,
8,19,3,5524,69.10,65.00,
8,19,4,5525,69.10,65.00,
8,19,5,5526,68.00,64.60,
8,19,6,5527,69.10,64.90,
8,19,7,5528,70.00,65.20,
8,19,8,5529,71.10,65.00,
8,19,9,5530,73.90,66.50,
8,19,10,5531,77.00,68.10,
8,19,11,5532,78.10,68.50,
8,19,12,5533,78.10,68.50,
8,19,13,5534,78.10,69.00,
8,19,14,5535,80.10,69.10,
8,19,15,5536,77.00,67.50,
8,19,16,5537,75.90,67.80,
8,19,17,5538,75.00,67.60,
8,19,18,5539,72.00,67.20,
8,19,19,5540,72.00,66.60,
8,19,20,5541,71.10,65.60,
8,19,21,5542,71.10,65.60,
8,19,22,5543,72.00,65.40,
8,19,23,5544,72.00,65.90,
8,20,0,5545,71.10,66.30,
8,20,1,5546,70.00,65.90,
8,20,2,5547,69.10,64.90,
8,20,3,5548,69.10,65.00,
8,20,4,5549,69.10,65.70,
8,20,5,5550,69.10,65.70,
8,20,6,5551,69.10,65.70,
8,20,7,5552,72.00,65.90,
8,20,8,5553,75.90,67.80,
8,20,9,5554,77.00,69.40,
8,20,10,5555,78.10,69.00,
8,20,11,5556,78.10,69.00,
8,20,12,5557,80.10,69.10,
8,20,13,5558,80.10,69.70,
8,20,14,5559,80.10,68.50,
8,20,15,5560,81.00,68.30,
8,20,16,5561,79.00,68.20,
8,20,17,5562,75.00,66.40,
8,20,18,5563,75.00,66.40,
8,20,19,5564,72.00,66.00,
8,20,20,5565,72.00,66.00,
8,20,21,5566,71.10,65.70,
8,20,22,5567,70.00,65.30,
8,20,23,5568,70.00,65.30,
8,21,0,5569,70.00,65.30,
8,21,1,5570,71.10,64.50,
8,21,2,5571,71.10,65.10,
8,21,3,5572,71.10,65.10,
8,21,4,5573,69.10,65.70,
8,21,5,5574,68.00,64.70,
8,21,6,5575,69.10,65.70,
8,21,7,5576,73.90,67.30,
8,21,8,5577,78.10,68.60,
8,21,9,5578,78.10,69.10,
8,21,10,5579,81.00,69.50,
8,21,11,5580,81.00,69.50,
8,21,12,5581,81.00,69.50,
8,21,13,5582,82.90,70.00,
8,21,14,5583,80.10,69.20,
8,21,15,5584,80.10,69.20,
8,21,16,5585,77.00,68.20,
8,21,17,5586,75.90,67.30,
8,21,18,5587,73.90,66.60,
8,21,19,5588,72.00,65.50,
8,21,20,5589,71.10,66.40,
8,21,21,5590,70.00,65.30,
8,21,22,5591,69.10,65.00,
8,21,23,5592,69.10,65.00,
8,22,0,5593,69.10,65.00,
8,22,1,5594,69.10,65.10,
8,22,2,5595,69.10,65.10,
8,22,3,5596,69.10,65.10,
8,22,4,5597,69.10,65.10,
8,22,5,5598,69.10,65.00,
8,22,6,5599,69.10,65.00,
8,22,7,5600,70.00,65.30,
8,22,8,5601,73.00,66.30,
8,22,9,5602,73.90,66.60,
8,22,10,5603,75.00,68.20,
8,22,11,5604,75.90,68.40,
8,22,12,5605,77.00,68.80,
8,22,13,5606,78.10,69.10,
8,22,14,5607,77.00,68.80,
8,22,15,5608,75.00,67.60,
8,22,16,5609,72.00,66.00,
8,22,17,5610,70.00,65.30,
8,22,18,5611,70.00,64.80,
8,22,19,5612,69.10,64.50,
8,22,20,5613,68.00,64.10,
8,22,21,5614,68.00,64.10,
8,22,22,5615,68.00,64.10,
8,22,23,5616,68.00,64.10,
8,23,0,5617,68.00,64.10,
8,23,1,5618,68.00,64.10,
8,23,2,5619,66.90,63.70,
8,23,3,5620,68.00,64.10,
8,23,4,5621,66.90,63.70,
8,23,5,5622,68.00,64.10,
8,23,6,5623,66.90,63.70,
8,23,7,5624,68.00,64.10,
8,23,8,5625,68.00,64.10,
8,23,9,5626,70.00,64.70,
8,23,10,5627,72.00,66.60,
8,23,11,5628,73.90,67.20,
8,23,12,5629,73.90,66.60,
8,23,13,5630,75.00,66.90,
8,23,14,5631,75.00,66.90,
8,23,15,5632,75.00,66.40,
8,23,16,5633,75.90,66.70,
8,23,17,5634,73.00,65.80,
8,23,18,5635,70.00,64.70,
8,23,19,5636,68.00,64.10,
8,23,20,5637,68.00,63.40,
8,23,21,5638,68.00,64.10,
8,23,22,5639,68.00,63.40,
8,23,23,5640,68.00,64.10,
8,24,0,5641,68.00,64.10,
8,24,1,5642,68.00,64.10,
8,24,2,5643,66.90,63.70,
8,24,3,5644,68.00,64.10,
8,24,4,5645,66.90,63.70,
8,24,5,5646,68.00,63.40,
8,24,6,5647,68.00,64.10,
8,24,7,5648,70.00,64.10,
8,24,8,5649,72.00,65.40,
8,24,9,5650,73.90,66.00,
8,24,10,5651,75.00,65.70,
8,24,11,5652,75.00,65.70,
8,24,12,5653,77.00,65.80,
8,24,13,5654,77.00,66.40,
8,24,14,5655,75.00,65.70,
8,24,15,5656,75.00,65.70,
8,24,16,5657,75.00,65.70,
8,24,17,5658,73.00,65.10,
8,24,18,5659,71.10,64.40,
8,24,19,5660,68.00,63.40,
8,24,20,5661,68.00,63.40,
8,24,21,5662,68.00,63.40,
8,24,22,5663,68.00,63.40,
8,24,23,5664,66.90,63.00,
8,25,0,5665,66.90,63.00,
8,25,1,5666,66.90,63.00,
8,25,2,5667,66.90,63.00,
8,25,3,5668,66.90,63.00,
8,25,4,5669,66.00,62.70,
8,25,5,5670,66.90,63.00,
8,25,6,5671,66.90,63.00,
8,25,7,5672,66.90,62.50,
8,25,8,5673,70.00,63.50,
8,25,9,5674,73.00,65.00,
8,25,10,5675,75.00,65.70,
8,25,11,5676,75.00,65.20,
8,25,12,5677,75.90,65.50,
8,25,13,5678,77.00,65.90,
8,25,14,5679,77.00,66.40,
8,25,15,5680,77.00,67.00,
8,25,16,5681,75.00,66.40,
8,25,17,5682,72.00,65.40,
8,25,18,5683,69.10,64.50,
8,25,19,5684,68.00,64.10,
8,25,20,5685,68.00,64.10,
8,25,21,5686,68.00,64.10,
8,25,22,5687,68.00,64.10,
8,25,23,5688,68.00,64.10,
8,26,0,5689,68.00,64.10,
8,26,1,5690,68.00,64.10,
8,26,2,5691,68.00,64.10,
8,26,3,5692,68.00,64.10,
8,26,4,5693,68.00,64.10,
8,26,5,5694,66.90,63.10,
8,26,6,5695,66.90,63.10,
8,26,7,5696,68.00,63.40,
8,26,8,5697,70.00,64.10,
8,26,9,5698,73.00,66.30,
8,26,10,5699,75.90,66.70,
8,26,11,5700,75.90,66.70,
8,26,12,5701,78.10,67.90,
8,26,13,5702,75.00,66.40,
8,26,14,5703,75.90,66.70,
8,26,15,5704,75.90,66.70,
8,26,16,5705,75.00,66.40,
8,26,17,5706,72.00,65.50,
8,26,18,5707,71.10,65.20,
8,26,19,5708,69.10,64.50,
8,26,20,5709,69.10,65.10,
8,26,21,5710,69.10,65.10,
8,26,22,5711,69.10,65.10,
8,26,23,5712,68.00,64.70,
8,27,0,5713,68.00,64.70,
8,27,1,5714,66.90,63.80,
8,27,2,5715,66.90,63.80,
8,27,3,5716,66.90,63.80,
8,27,4,5717,66.90,63.80,
8,27,5,5718,68.00,64.10,
8,27,6,5719,68.00,63.50,
8,27,7,5720,68.00,63.50,
8,27,8,5721,70.00,64.10,
8,27,9,5722,71.10,64.00,
8,27,10,5723,72.00,64.30,
8,27,11,5724,73.00,64.00,
8,27,12,5725,73.90,64.30,
8,27,13,5726,73.90,63.70,
8,27,14,5727,73.90,64.30,
8,27,15,5728,73.90,64.30,
8,27,16,5729,73.00,64.60,
8,27,17,5730,69.10,62.70,
8,27,18,5731,68.00,62.30,
8,27,19,5732,66.90,61.30,
8,27,20,5733,66.90,61.90,
8,27,21,5734,66.90,61.90,
8,27,22,5735,66.00,60.90,
8,27,23,5736,66.00,60.90,
8,28,0,5737,66.90,61.20,
8,28,1,5738,66.90,60.80,
8,28,2,5739,66.90,60.80,
8,28,3,5740,66.00,59.80,
8,28,4,5741,66.00,59.80,
8,28,5,5742,66.00,59.80,
8,28,6,5743,66.00,59.80,
8,28,7,5744,66.90,60.70,
8,28,8,5745,69.10,61.50,
8,28,9,5746,71.10,62.20,
8,28,10,5747,73.00,63.40,
8,28,11,5748,73.90,64.30,
8,28,12,5749,75.00,65.30,
8,28,13,5750,73.90,64.30,
8,28,14,5751,72.00,63.70,
8,28,15,5752,73.00,63.40,
8,28,16,5753,73.00,63.40,
8,28,17,5754,71.10,62.70,
8,28,18,5755,68.00,61.70,
8,28,19,5756,66.90,61.20,
8,28,20,5757,66.90,61.20,
8,28,21,5758,66.00,60.90,
8,28,22,5759,66.00,60.90,
8,28,23,5760,66.90,61.20,
8,29,0,5761,68.00,61.60,
8,29,1,5762,66.90,61.20,
8,29,2,5763,66.90,61.20,
8,29,3,5764,66.90,61.20,
8,29,4,5765,66.90,61.90,
8,29,5,5766,68.00,61.60,
8,29,6,5767,68.00,61.60,
8,29,7,5768,68.00,61.60,
8,29,8,5769,69.10,62.00,
8,29,9,5770,71.10,62.20,
8,29,10,5771,73.00,63.40,
8,29,11,5772,73.90,63.70,
8,29,12,5773,73.90,64.30,
8,29,13,5774,73.90,63.70,
8,29,14,5775,75.00,63.60,
8,29,15,5776,73.90,63.20,
8,29,16,5777,73.00,62.90,
