MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,29,9,5026,80.10,58.60,
7,29,10,5027,83.00,58.00,
7,29,11,5028,84.50,58.70,
7,29,12,5029,84.90,58.70,
7,29,13,5030,85.50,58.90,
7,29,14,5031,86.50,58.80,
7,29,15,5032,86.50,58.20,
7,29,16,5033,86.50,58.00,
7,29,17,5034,85.60,56.80,
7,29,18,5035,83.00,55.20,
7,29,19,5036,79.50,54.20,
7,29,20,5037,76.00,52.60,
7,29,21,5038,72.50,52.20,
7,29,22,5039,70.00,53.20,
7,29,23,5040,70.50,53.60,
7,30,0,5041,68.50,53.30,
7,30,1,5042,66.00,52.60,
7,30,2,5043,64.00,51.60,
7,30,3,5044,61.10,50.70,
7,30,4,5045,59.50,49.40,
7,30,5,5046,58.50,48.50,
7,30,6,5047,60.00,49.40,
7,30,7,5048,64.50,51.40,
7,30,8,5049,70.00,53.20,
7,30,9,5050,74.50,54.60,
7,30,10,5051,78.00,56.30,
7,30,11,5052,82.50,58.40,
7,30,12,5053,85.50,59.40,
7,30,13,5054,86.50,59.80,
7,30,14,5055,87.10,59.80,
7,30,15,5056,87.10,59.40,
7,30,16,5057,85.60,59.90,
7,30,17,5058,83.00,60.00,
7,30,18,5059,80.50,59.20,
7,30,19,5060,78.00,58.70,
7,30,20,5061,77.00,58.70,
7,30,21,5062,76.50,58.70,
7,30,22,5063,75.90,58.70,
7,30,23,5064,74.90,58.20,
7,31,0,5065,72.50,56.60,
7,31,1,5066,70.50,55.60,
7,31,2,5067,70.00,55.70,
7,31,3,5068,69.50,55.80,
7,31,4,5069,68.50,55.50,
7,31,5,5070,68.50,55.50,
7,31,6,5071,71.10,56.90,
7,31,7,5072,75.60,58.60,
7,31,8,5073,80.10,60.10,
7,31,9,5074,84.60,60.10,
7,31,10,5075,88.10,59.90,
7,31,11,5076,89.10,60.50,
7,31,12,5077,90.00,61.10,
7,31,13,5078,91.50,61.80,
7,31,14,5079,91.00,62.00,
7,31,15,5080,89.00,61.40,
7,31,16,5081,86.00,61.40,
7,31,17,5082,83.50,61.50,
7,31,18,5083,79.90,60.30,
7,31,19,5084,76.20,60.50,
7,31,20,5085,75.00,60.50,
7,31,21,5086,73.80,60.00,
7,31,22,5087,72.60,59.40,
7,31,23,5088,71.30,58.40,
8,1,0,5089,69.60,60.10,
8,1,1,5090,68.10,61.80,
8,1,2,5091,67.40,61.10,
8,1,3,5092,67.00,60.80,
8,1,4,5093,67.10,60.90,
8,1,5,5094,67.70,60.50,
8,1,6,5095,70.40,61.20,
8,1,7,5096,74.30,62.80,
8,1,8,5097,76.60,63.70,
8,1,9,5098,78.00,64.30,
8,1,10,5099,79.30,64.90,
8,1,11,5100,80.90,65.30,
8,1,12,5101,82.50,65.40,
8,1,13,5102,84.10,65.50,
8,1,14,5103,82.60,65.70,
8,1,15,5104,78.00,66.20,
8,1,16,5105,73.40,66.80,
8,1,17,5106,70.70,66.50,
8,1,18,5107,70.10,65.20,
8,1,19,5108,69.40,63.80,
8,1,20,5109,68.40,62.90,
8,1,21,5110,67.00,62.30,
8,1,22,5111,65.70,61.70,
8,1,23,5112,65.30,61.50,
8,2,0,5113,65.90,61.60,
8,2,1,5114,66.60,61.90,
8,2,2,5115,66.50,61.60,
8,2,3,5116,65.50,60.90,
8,2,4,5117,64.50,60.10,
8,2,5,5118,65.20,60.40,
8,2,6,5119,67.60,61.80,
8,2,7,5120,69.90,63.10,
8,2,8,5121,72.60,64.30,
8,2,9,5122,75.60,65.20,
8,2,10,5123,78.50,66.00,
8,2,11,5124,80.20,66.30,
8,2,12,5125,80.50,66.00,
8,2,13,5126,80.80,65.70,
8,2,14,5127,80.00,65.60,
8,2,15,5128,78.00,65.90,
8,2,16,5129,76.00,66.20,
8,2,17,5130,74.20,65.90,
8,2,18,5131,72.50,65.20,
8,2,19,5132,70.80,64.60,
8,2,20,5133,69.60,64.10,
8,2,21,5134,69.00,63.90,
8,2,22,5135,68.40,63.70,
8,2,23,5136,67.80,63.50,
8,3,0,5137,67.50,63.20,
8,3,1,5138,67.10,62.80,
8,3,2,5139,66.30,62.20,
8,3,3,5140,64.90,61.40,
8,3,4,5141,63.60,60.60,
8,3,5,5142,64.10,60.90,
8,3,6,5143,66.50,62.20,
8,3,7,5144,68.80,63.60,
8,3,8,5145,71.50,64.90,
8,3,9,5146,74.50,65.90,
8,3,10,5147,77.40,66.90,
8,3,11,5148,79.00,66.90,
8,3,12,5149,79.00,65.70,
8,3,13,5150,79.00,64.50,
8,3,14,5151,79.00,63.60,
8,3,15,5152,79.00,62.90,
8,3,16,5153,79.00,62.20,
8,3,17,5154,77.40,61.70,
8,3,18,5155,74.50,61.50,
8,3,19,5156,71.50,61.30,
8,3,20,5157,69.40,61.20,
8,3,21,5158,68.40,61.30,
8,3,22,5159,67.50,61.40,
8,3,23,5160,66.90,61.60,
8,4,0,5161,66.90,61.80,
8,4,1,5162,66.90,62.00,
8,4,2,5163,66.10,61.60,
8,4,3,5164,64.50,60.70,
8,4,4,5165,62.90,59.70,
8,4,5,5166,63.60,59.70,
8,4,6,5167,66.60,60.70,
8,4,7,5168,69.50,61.60,
8,4,8,5169,72.20,62.30,
8,4,9,5170,74.60,62.90,
8,4,10,5171,76.90,63.40,
8,4,11,5172,78.70,63.40,
8,4,12,5173,80.10,62.90,
8,4,13,5174,81.40,62.40,
8,4,14,5175,81.50,61.90,
8,4,15,5176,80.50,61.50,
8,4,16,5177,79.50,61.00,
8,4,17,5178,77.80,60.90,
8,4,18,5179,75.50,61.30,
8,4,19,5180,73.10,61.60,
8,4,20,5181,70.80,61.50,
8,4,21,5182,68.40,60.90,
8,4,22,5183,66.10,60.40,
8,4,23,5184,63.80,59.30,
8,5,0,5185,61.40,57.70,
8,5,1,5186,59.10,56.10,
8,5,2,5187,57.70,55.20,
8,5,3,5188,57.50,55.10,
8,5,4,5189,57.20,55.00,
8,5,5,5190,58.80,56.00,
8,5,6,5191,62.50,58.10,
8,5,7,5192,66.20,60.10,
8,5,8,5193,70.00,61.30,
8,5,9,5194,74.00,61.80,
8,5,10,5195,78.10,62.30,
8,5,11,5196,81.20,62.20,
8,5,12,5197,83.60,61.70,
8,5,13,5198,85.90,61.20,
8,5,14,5199,86.90,60.70,
8,5,15,5200,86.50,60.40,
8,5,16,5201,86.20,60.10,
8,5,17,5202,84.50,59.50,
8,5,18,5203,81.50,58.80,
8,5,19,5204,78.50,58.00,
8,5,20,5205,75.20,57.90,
8,5,21,5206,71.50,58.30,
8,5,22,5207,67.80,58.90,
8,5,23,5208,65.80,58.70,
8,6,0,5209,65.50,57.70,
8,6,1,5210,65.10,56.60,
8,6,2,5211,64.10,55.80,
8,6,3,5212,62.50,55.20,
8,6,4,5213,60.90,54.60,
8,6,5,5214,62.40,55.60,
8,6,6,5215,67.00,58.20,
8,6,7,5216,71.60,60.60,
8,6,8,5217,75.70,61.40,
8,6,9,5218,79.40,60.90,
8,6,10,5219,83.10,60.40,
8,6,11,5220,85.50,60.10,
8,6,12,5221,86.40,59.80,
8,6,13,5222,87.40,59.40,
8,6,14,5223,87.20,59.20,
8,6,15,5224,85.50,59.10,
8,6,16,5225,83.80,59.00,
8,6,17,5226,81.10,58.40,
8,6,18,5227,77.40,57.40,
8,6,19,5228,73.80,56.40,
8,6,20,5229,70.80,55.50,
8,6,21,5230,68.40,54.60,
8,6,22,5231,66.10,53.80,
8,6,23,5232,64.60,53.20,
8,7,0,5233,64.00,52.80,
8,7,1,5234,63.30,52.40,
8,7,2,5235,62.30,52.40,
8,7,3,5236,61.00,53.00,
8,7,4,5237,59.60,53.60,
8,7,5,5238,60.00,54.50,
8,7,6,5239,62.00,55.80,
8,7,7,5240,64.00,57.10,
8,7,8,5241,66.30,58.20,
8,7,9,5242,69.00,59.30,
8,7,10,5243,71.70,60.40,
8,7,11,5244,74.20,61.10,
8,7,12,5245,76.60,61.50,
8,7,13,5246,78.90,61.90,
8,7,14,5247,80.50,62.40,
8,7,15,5248,81.50,63.00,
8,7,16,5249,82.50,63.70,
8,7,17,5250,80.00,62.90,
8,7,18,5251,73.90,60.20,
8,7,19,5252,67.90,57.50,
8,7,20,5253,64.50,56.10,
8,7,21,5254,63.50,56.20,
8,7,22,5255,62.50,56.10,
8,7,23,5256,61.90,56.20,
8,8,0,5257,61.50,56.20,
8,8,1,5258,61.20,56.30,
8,8,2,5259,61.00,56.40,
8,8,3,5260,61.00,56.40,
8,8,4,5261,61.00,56.40,
8,8,5,5262,60.00,55.90,
8,8,6,5263,58.00,55.00,
8,8,7,5264,56.00,54.10,
8,8,8,5265,55.70,54.10,
8,8,9,5266,57.00,54.90,
8,8,10,5267,58.40,55.80,
8,8,11,5268,59.50,56.40,
8,8,12,5269,60.50,56.80,
8,8,13,5270,61.50,57.10,
8,8,14,5271,62.70,57.50,
8,8,15,5272,64.00,58.00,
8,8,16,5273,65.40,58.60,
8,8,17,5274,65.70,58.80,
8,8,18,5275,65.00,58.70,
8,8,19,5276,64.40,58.60,
8,8,20,5277,63.00,58.00,
8,8,21,5278,61.00,57.00,
8,8,22,5279,58.90,55.80,
8,8,23,5280,58.10,55.60,
8,9,0,5281,58.50,56.20,
8,9,1,5282,58.80,56.70,
8,9,2,5283,59.00,57.00,
8,9,3,5284,59.00,57.00,
8,9,4,5285,59.00,57.00,
8,9,5,5286,59.50,57.00,
8,9,6,5287,60.50,57.20,
8,9,7,5288,61.50,57.30,
8,9,8,5289,63.40,58.00,
8,9,9,5290,66.00,59.00,
8,9,10,5291,68.60,60.00,
8,9,11,5292,70.20,60.60,
8,9,12,5293,70.50,60.40,
8,9,13,5294,70.90,60.40,
8,9,14,5295,72.00,60.40,
8,9,15,5296,74.00,60.20,
8,9,16,5297,76.00,60.20,
8,9,17,5298,75.50,59.80,
8,9,18,5299,72.50,58.80,
8,9,19,5300,69.50,57.80,
8,9,20,5301,67.00,56.70,
8,9,21,5302,65.00,55.50,
8,9,22,5303,63.00,54.40,
8,9,23,5304,60.90,53.50,
8,10,0,5305,58.60,52.70,
8,10,1,5306,56.20,51.80,
8,10,2,5307,55.20,51.50,
8,10,3,5308,55.50,51.70,
8,10,4,5309,55.80,52.10,
8,10,5,5310,57.50,53.10,
8,10,6,5311,60.40,54.80,
8,10,7,5312,63.40,56.40,
8,10,8,5313,66.60,57.90,
8,10,9,5314,70.00,59.20,
8,10,10,5315,73.30,60.40,
8,10,11,5316,76.00,60.90,
8,10,12,5317,78.00,60.70,
8,10,13,5318,80.00,60.50,
8,10,14,5319,81.10,60.10,
8,10,15,5320,81.50,59.50,
8,10,16,5321,81.90,58.90,
8,10,17,5322,80.50,58.70,
8,10,18,5323,77.50,59.10,
8,10,19,5324,74.60,59.70,
8,10,20,5325,72.20,59.90,
8,10,21,5326,70.50,59.70,
8,10,22,5327,68.80,59.50,
8,10,23,5328,67.60,58.90,
8,11,0,5329,67.00,58.00,
8,11,1,5330,66.40,57.10,
8,11,2,5331,65.40,56.10,
8,11,3,5332,64.00,55.30,
8,11,4,5333,62.70,54.40,
8,11,5,5334,64.40,55.20,
8,11,6,5335,69.00,57.50,
8,11,7,5336,73.60,59.80,
8,11,8,5337,78.60,60.50,
8,11,9,5338,83.90,59.80,
8,11,10,5339,89.20,59.60,
8,11,11,5340,92.10,59.10,
8,11,12,5341,92.50,58.50,
8,11,13,5342,92.80,57.80,
8,11,14,5343,88.30,56.80,
8,11,15,5344,79.00,55.30,
8,11,16,5345,69.60,54.10,
8,11,17,5346,66.30,54.00,
8,11,18,5347,69.00,55.00,
8,11,19,5348,71.70,56.00,
8,11,20,5349,72.40,56.10,
8,11,21,5350,71.10,55.30,
8,11,22,5351,69.70,54.50,
8,11,23,5352,68.10,54.10,
8,12,0,5353,66.00,53.90,
8,12,1,5354,64.00,53.80,
8,12,2,5355,62.50,53.90,
8,12,3,5356,61.50,53.80,
8,12,4,5357,60.50,53.80,
8,12,5,5358,60.50,54.60,
8,12,6,5359,61.50,56.00,
8,12,7,5360,62.50,57.50,
8,12,8,5361,63.30,58.30,
8,12,9,5362,64.00,58.50,
8,12,10,5363,64.60,58.70,
8,12,11,5364,65.50,58.80,
8,12,12,5365,66.50,58.80,
8,12,13,5366,67.50,58.80,
8,12,14,5367,68.00,58.70,
8,12,15,5368,68.00,58.70,
8,12,16,5369,68.00,58.70,
8,12,17,5370,66.80,58.50,
8,12,18,5371,64.50,57.90,
8,12,19,5372,62.20,57.30,
8,12,20,5373,60.80,56.70,
8,12,21,5374,60.50,56.20,
8,12,22,5375,60.30,55.70,
8,12,23,5376,59.10,54.70,
8,13,0,5377,57.00,53.10,
8,13,1,5378,55.00,51.60,
8,13,2,5379,54.00,50.70,
8,13,3,5380,54.00,50.60,
8,13,4,5381,54.00,50.50,
8,13,5,5382,55.10,51.20,
8,13,6,5383,57.50,52.80,
8,13,7,5384,59.80,54.50,
8,13,8,5385,63.10,56.10,
8,13,9,5386,67.50,57.80,
8,13,10,5387,71.80,59.40,
8,13,11,5388,75.70,60.40,
8,13,12,5389,79.40,60.60,
8,13,13,5390,83.10,61.00,
8,13,14,5391,85.30,61.10,
8,13,15,5392,86.00,60.90,
8,13,16,5393,86.70,60.70,
8,13,17,5394,85.20,60.50,
8,13,18,5395,81.50,60.20,
8,13,19,5396,77.80,60.00,
8,13,20,5397,74.80,59.50,
8,13,21,5398,72.50,58.80,
8,13,22,5399,70.20,58.00,
8,13,23,5400,68.40,57.20,
8,14,0,5401,67.00,56.50,
8,14,1,5402,65.70,55.90,
8,14,2,5403,64.50,55.10,
8,14,3,5404,63.50,54.00,
8,14,4,5405,62.50,53.00,
8,14,5,5406,64.20,53.50,
8,14,6,5407,68.50,55.50,
8,14,7,5408,72.90,57.50,
8,14,8,5409,76.80,58.70,
8,14,9,5410,80.50,59.20,
8,14,10,5411,84.20,59.70,
8,14,11,5412,86.50,60.00,
8,14,12,5413,87.50,60.40,
8,14,13,5414,88.50,60.70,
8,14,14,5415,87.50,60.60,
8,14,15,5416,84.60,60.10,
8,14,16,5417,81.60,59.50,
8,14,17,5418,78.70,58.70,
8,14,18,5419,76.00,57.70,
8,14,19,5420,73.30,56.60,
8,14,20,5421,71.00,55.80,
8,14,21,5422,69.00,55.20,
8,14,22,5423,67.00,54.50,
8,14,23,5424,64.70,53.90,
8,15,0,5425,62.00,53.00,
8,15,1,5426,59.30,52.30,
8,15,2,5427,57.50,51.70,
8,15,3,5428,56.50,51.00,
8,15,4,5429,55.50,50.40,
8,15,5,5430,57.40,51.40,
8,15,6,5431,62.10,53.70,
8,15,7,5432,66.70,55.80,
8,15,8,5433,71.10,57.40,
8,15,9,5434,75.00,58.40,
8,15,10,5435,79.00,59.50,
8,15,11,5436,82.10,60.10,
8,15,12,5437,84.50,60.60,
8,15,13,5438,86.80,61.10,
8,15,14,5439,88.20,61.10,
8,15,15,5440,88.50,60.50,
8,15,16,5441,88.90,60.00,
8,15,17,5442,87.10,59.30,
8,15,18,5443,83.00,58.50,
8,15,19,5444,79.00,57.60,
8,15,20,5445,76.40,57.10,
8,15,21,5446,75.00,56.70,
8,15,22,5447,73.70,56.40,
8,15,23,5448,71.90,56.00,
8,16,0,5449,69.50,55.40,
8,16,1,5450,67.20,54.60,
8,16,2,5451,65.00,54.00,
8,16,3,5452,63.00,53.50,
8,16,4,5453,61.10,53.00,
8,16,5,5454,62.60,53.90,
8,16,6,5455,67.50,56.10,
8,16,7,5456,72.50,58.30,
8,16,8,5457,77.20,59.70,
8,16,9,5458,81.50,60.30,
8,16,10,5459,85.80,60.90,
8,16,11,5460,88.60,60.10,
8,16,12,5461,90.00,58.20,
8,16,13,5462,91.30,56.60,
8,16,14,5463,91.90,56.80,
8,16,15,5464,91.90,59.20,
8,16,16,5465,91.90,61.90,
8,16,17,5466,89.80,62.10,
8,16,18,5467,85.50,59.70,
8,16,19,5468,81.10,57.20,
8,16,20,5469,78.40,55.80,
8,16,21,5470,77.00,55.40,
8,16,22,5471,75.60,55.00,
8,16,23,5472,73.50,54.40,
8,17,0,5473,70.50,53.70,
8,17,1,5474,67.60,52.90,
8,17,2,5475,66.00,52.50,
8,17,3,5476,66.00,52.50,
8,17,4,5477,66.00,52.50,
8,17,5,5478,67.20,53.30,
8,17,6,5479,69.50,54.90,
8,17,7,5480,71.90,56.60,
8,17,8,5481,75.80,57.40,
8,17,9,5482,81.50,57.60,
8,17,10,5483,87.20,58.00,
8,17,11,5484,89.50,58.50,
8,17,12,5485,88.50,58.90,
8,17,13,5486,87.50,59.40,
8,17,14,5487,86.40,59.60,
8,17,15,5488,85.00,59.40,
8,17,16,5489,83.70,59.30,
8,17,17,5490,81.00,58.50,
8,17,18,5491,77.00,57.20,
8,17,19,5492,73.00,55.80,
8,17,20,5493,70.10,54.80,
8,17,21,5494,68.00,54.00,
8,17,22,5495,65.90,53.30,
8,17,23,5496,63.80,52.60,
8,18,0,5497,61.40,51.80,
8,18,1,5498,59.10,51.10,
8,18,2,5499,57.60,50.50,
8,18,3,5500,56.90,50.10,
8,18,4,5501,56.30,49.70,
8,18,5,5502,57.90,50.60,
8,18,6,5503,62.00,53.10,
8,18,7,5504,66.00,55.40,
8,18,8,5505,70.00,57.30,
8,18,9,5506,74.00,58.80,
8,18,10,5507,78.10,60.40,
8,18,11,5508,81.90,61.30,
8,18,12,5509,85.60,61.70,
8,18,13,5510,89.20,62.10,
8,18,14,5511,88.20,62.40,
8,18,15,5512,82.50,62.60,
8,18,16,5513,76.80,63.20,
8,18,17,5514,73.80,63.20,
8,18,18,5515,73.50,62.50,
8,18,19,5516,73.20,61.90,
8,18,20,5517,72.40,61.10,
8,18,21,5518,71.10,60.30,
8,18,22,5519,69.70,59.50,
8,18,23,5520,68.30,58.80,
8,19,0,5521,66.60,58.30,
8,19,1,5522,64.80,57.70,
8,19,2,5523,63.20,56.90,
8,19,3,5524,61.50,55.80,
8,19,4,5525,59.80,54.50,
8,19,5,5526,60.50,54.80,
8,19,6,5527,63.50,56.50,
8,19,7,5528,66.50,58.00,
8,19,8,5529,69.80,59.50,
8,19,9,5530,73.50,61.10,
8,19,10,5531,77.20,62.60,
8,19,11,5532,79.50,63.00,
8,19,12,5533,80.50,62.20,
8,19,13,5534,81.50,61.60,
8,19,14,5535,79.90,61.10,
8,19,15,5536,75.60,61.00,
8,19,16,5537,71.20,60.90,
8,19,17,5538,68.50,60.80,
8,19,18,5539,67.60,60.80,
8,19,19,5540,66.60,60.60,
8,19,20,5541,65.40,60.20,
8,19,21,5542,64.00,59.60,
8,19,22,5543,62.70,59.00,
8,19,23,5544,61.70,58.40,
8,20,0,5545,61.10,58.00,
8,20,1,5546,60.40,57.60,
8,20,2,5547,59.50,57.00,
8,20,3,5548,58.60,56.20,
8,20,4,5549,57.60,55.40,
8,20,5,5550,58.60,56.00,
8,20,6,5551,62.00,58.00,
8,20,7,5552,65.30,59.90,
8,20,8,5553,68.30,61.00,
8,20,9,5554,71.00,61.50,
8,20,10,5555,73.70,62.00,
8,20,11,5556,73.50,62.10,
8,20,12,5557,70.50,62.00,
8,20,13,5558,67.60,61.90,
8,20,14,5559,66.20,61.70,
8,20,15,5560,66.50,61.40,
8,20,16,5561,66.70,61.00,
8,20,17,5562,66.10,60.30,
8,20,18,5563,64.50,59.40,
8,20,19,5564,62.90,58.50,
8,20,20,5565,61.50,57.70,
8,20,21,5566,60.50,57.20,
8,20,22,5567,59.50,56.70,
8,20,23,5568,58.80,56.40,
8,21,0,5569,58.50,56.50,
8,21,1,5570,58.10,56.50,
8,21,2,5571,56.90,55.10,
8,21,3,5572,55.00,52.10,
8,21,4,5573,53.00,49.20,
8,21,5,5574,52.30,48.00,
8,21,6,5575,53.00,48.50,
8,21,7,5576,53.60,48.90,
8,21,8,5577,55.10,49.80,
8,21,9,5578,57.50,51.10,
8,21,10,5579,59.80,52.30,
8,21,11,5580,62.20,53.70,
8,21,12,5581,64.50,55.10,
8,21,13,5582,66.80,56.40,
8,21,14,5583,68.40,56.90,
8,21,15,5584,69.00,56.30,
8,21,16,5585,69.60,55.90,
8,21,17,5586,69.20,55.40,
8,21,18,5587,67.50,54.80,
8,21,19,5588,65.80,54.20,
8,21,20,5589,63.80,53.20,
8,21,21,5590,61.40,52.00,
8,21,22,5591,59.10,50.80,
8,21,23,5592,57.30,49.70,
8,22,0,5593,55.90,48.80,
8,22,1,5594,54.60,48.00,
8,22,2,5595,53.80,47.30,
8,22,3,5596,53.50,46.90,
8,22,4,5597,53.20,46.50,
8,22,5,5598,53.90,46.70,
8,22,6,5599,55.50,47.60,
8,22,7,5600,57.10,48.40,
8,22,8,5601,59.30,49.80,
8,22,9,5602,62.00,51.80,
8,22,10,5603,64.70,53.80,
8,22,11,5604,67.60,55.40,
8,22,12,5605,71.00,56.70,
8,22,13,5606,74.30,58.00,
8,22,14,5607,75.50,58.50,
8,22,15,5608,74.50,58.40,
8,22,16,5609,73.50,58.30,
8,22,17,5610,71.70,57.50,
8,22,18,5611,69.00,56.00,
8,22,19,5612,66.30,54.60,
8,22,20,5613,64.10,53.80,
8,22,21,5614,62.50,53.70,
8,22,22,5615,60.90,53.70,
8,22,23,5616,59.90,53.70,
8,23,0,5617,59.50,53.70,
8,23,1,5618,59.20,53.90,
8,23,2,5619,58.60,53.90,
8,23,3,5620,58.00,53.70,
8,23,4,5621,57.40,53.70,
8,23,5,5622,57.20,53.80,
8,23,6,5623,57.50,53.90,
8,23,7,5624,57.70,53.90,
8,23,8,5625,58.70,54.30,
8,23,9,5626,60.40,54.90,
8,23,10,5627,62.20,55.60,
8,23,11,5628,64.10,56.20,
8,23,12,5629,66.50,57.00,
8,23,13,5630,68.80,57.80,
8,23,14,5631,70.50,58.30,
8,23,15,5632,71.50,58.40,
8,23,16,5633,72.50,58.70,
8,23,17,5634,71.70,58.40,
8,23,18,5635,69.00,57.60,
8,23,19,5636,66.30,56.80,
8,23,20,5637,64.00,56.20,
8,23,21,5638,62.00,55.50,
8,23,22,5639,60.00,54.80,
8,23,23,5640,58.50,54.10,
8,24,0,5641,57.50,53.50,
8,24,1,5642,56.50,53.00,
8,24,2,5643,55.10,51.90,
8,24,3,5644,53.50,50.50,
8,24,4,5645,51.90,49.10,
8,24,5,5646,52.90,49.60,
8,24,6,5647,56.60,52.10,
8,24,7,5648,60.30,54.30,
8,24,8,5649,63.70,55.70,
8,24,9,5650,67.00,56.30,
8,24,10,5651,70.30,56.90,
8,24,11,5652,73.50,56.90,
8,24,12,5653,76.50,56.20,
8,24,13,5654,79.40,55.70,
8,24,14,5655,80.80,55.30,
8,24,15,5656,80.50,55.00,
8,24,16,5657,80.20,54.60,
8,24,17,5658,77.90,53.90,
8,24,18,5659,73.50,52.90,
8,24,19,5660,69.10,51.80,
8,24,20,5661,65.60,51.00,
8,24,21,5662,63.00,50.30,
8,24,22,5663,60.40,49.60,
8,24,23,5664,58.40,49.20,
8,25,0,5665,57.00,48.90,
8,25,1,5666,55.70,48.60,
8,25,2,5667,54.20,48.00,
8,25,3,5668,52.50,47.00,
8,25,4,5669,50.80,46.00,
8,25,5,5670,52.70,46.70,
8,25,6,5671,58.00,48.80,
8,25,7,5672,63.30,50.90,
8,25,8,5673,68.50,52.00,
8,25,9,5674,73.50,52.20,
8,25,10,5675,78.40,52.60,
8,25,11,5676,82.10,52.70,
8,25,12,5677,84.50,52.60,
8,25,13,5678,86.80,52.50,
8,25,14,5679,87.60,52.60,
8,25,15,5680,87.00,52.60,
8,25,16,5681,86.40,52.60,
8,25,17,5682,83.30,52.00,
8,25,18,5683,78.00,51.10,
8,25,19,5684,72.70,50.50,
8,25,20,5685,69.00,49.80,
8,25,21,5686,67.00,49.40,
8,25,22,5687,65.00,48.90,
8,25,23,5688,63.40,48.50,
8,26,0,5689,62.10,48.30,
8,26,1,5690,60.70,48.00,
8,26,2,5691,59.50,47.50,
8,26,3,5692,58.60,46.80,
8,26,4,5693,57.60,46.20,
8,26,5,5694,59.20,47.00,
8,26,6,5695,63.50,49.30,
8,26,7,5696,67.80,51.60,
8,26,8,5697,72.70,53.40,
8,26,9,5698,78.00,54.80,
8,26,10,5699,83.30,56.20,
8,26,11,5700,87.00,56.60,
8,26,12,5701,89.00,55.90,
8,26,13,5702,91.00,55.40,
8,26,14,5703,91.60,55.00,
8,26,15,5704,91.00,54.90,
8,26,16,5705,90.30,54.70,
8,26,17,5706,88.00,54.30,
8,26,18,5707,84.00,53.60,
8,26,19,5708,80.10,52.90,
8,26,20,5709,77.50,52.40,
8,26,21,5710,76.60,52.10,
8,26,22,5711,75.60,51.80,
8,26,23,5712,73.30,51.20,
8,27,0,5713,70.00,50.30,
8,27,1,5714,66.60,49.30,
8,27,2,5715,64.30,48.60,
8,27,3,5716,63.00,48.40,
8,27,4,5717,61.60,48.10,
8,27,5,5718,62.80,49.00,
8,27,6,5719,66.50,51.20,
8,27,7,5720,70.20,53.20,
8,27,8,5721,74.30,54.90,
8,27,9,5722,79.00,56.30,
8,27,10,5723,83.70,57.70,
8,27,11,5724,86.40,58.40,
8,27,12,5725,87.00,58.40,
8,27,13,5726,87.60,58.50,
8,27,14,5727,87.60,58.60,
8,27,15,5728,87.00,58.50,
8,27,16,5729,86.40,58.40,
8,27,17,5730,83.70,57.70,
8,27,18,5731,79.00,56.30,
8,27,19,5732,74.30,54.90,
8,27,20,5733,71.30,54.40,
8,27,21,5734,70.00,54.80,
8,27,22,5735,68.60,55.30,
8,27,23,5736,66.60,55.20,
8,28,0,5737,64.00,54.30,
8,28,1,5738,61.40,53.60,
8,28,2,5739,59.30,52.70,
8,28,3,5740,57.60,51.50,
8,28,4,5741,55.80,50.20,
8,28,5,5742,57.20,50.50,
8,28,6,5743,61.50,52.40,
8,28,7,5744,65.80,54.10,
8,28,8,5745,70.30,55.60,
8,28,9,5746,75.00,56.70,
8,28,10,5747,79.70,58.00,
8,28,11,5748,82.40,58.40,
8,28,12,5749,83.00,58.00,
8,28,13,5750,83.70,57.70,
8,28,14,5751,83.40,57.50,
8,28,15,5752,82.00,57.10,
8,28,16,5753,80.70,56.70,
8,28,17,5754,78.70,56.00,
8,28,18,5755,76.00,55.00,
8,28,19,5756,73.30,54.00,
8,28,20,5757,70.80,53.00,
8,28,21,5758,68.40,52.10,
8,28,22,5759,66.10,51.20,
8,28,23,5760,64.70,50.70,
8,29,0,5761,64.20,50.70,
8,29,1,5762,63.80,50.80,
8,29,2,5763,63.20,50.80,
8,29,3,5764,62.00,50.40,
8,29,4,5765,60.00,49.60,
8,29,5,5766,58.00,48.80,
8,29,6,5767,59.00,49.60,
8,29,7,5768,63.00,51.80,
8,29,8,5769,67.10,53.90,
8,29,9,5770,71.60,55.90,
8,29,10,5771,76.50,57.80,
8,29,11,5772,81.50,59.50,
8,29,12,5773,84.60,59.90,
8,29,13,5774,86.00,59.10,
8,29,14,5775,87.40,58.30,
8,29,15,5776,87.20,57.80,
8,29,16,5777,85.50,57.60,
8,29,17,5778,83.80,57.40,
8,29,18,5779,82.10,56.80,
8,29,19,5780,80.50,56.00,
8,29,20,5781,78.90,55.30,
8,29,21,5782,76.90,54.70,
8,29,22,5783,74.60,54.40,
8,29,23,5784,72.20,54.00,
8,30,0,5785,70.70,54.20,
8,30,1,5786,70.10,54.90,
8,30,2,5787,69.40,55.60,
8,30,3,5788,67.90,55.50,
8,30,4,5789,65.60,54.50,
8,30,5,5790,63.20,53.50,
8,30,6,5791,63.20,53.20,
8,30,7,5792,65.60,54.00,
8,30,8,5793,67.90,54.70,
8,30,9,5794,71.20,56.00,
8,30,10,5795,75.60,57.80,
8,30,11,5796,79.90,59.50,
8,30,12,5797,83.60,60.60,
8,30,13,5798,86.50,61.10,
8,30,14,5799,89.50,61.60,
8,30,15,5800,90.00,61.40,
8,30,16,5801,88.00,60.50,
