MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
8,4,20,5181,60.10,53.00,
8,4,21,5182,60.10,51.00,
8,4,22,5183,59.00,49.60,
8,4,23,5184,57.90,48.60,
8,5,0,5185,57.00,46.90,
8,5,1,5186,54.00,45.60,
8,5,2,5187,55.90,44.50,
8,5,3,5188,55.00,44.50,
8,5,4,5189,55.00,44.90,
8,5,5,5190,55.00,45.30,
8,5,6,5191,57.00,45.80,
8,5,7,5192,59.00,46.70,
8,5,8,5193,61.00,47.50,
8,5,9,5194,63.00,48.40,
8,5,10,5195,66.90,50.00,
8,5,11,5196,66.00,49.30,
8,5,12,5197,66.90,50.00,
8,5,13,5198,69.10,50.90,
8,5,14,5199,72.00,52.40,
8,5,15,5200,72.00,52.40,
8,5,16,5201,72.00,52.40,
8,5,17,5202,71.10,52.00,
8,5,18,5203,69.10,51.20,
8,5,19,5204,66.00,50.40,
8,5,20,5205,62.10,49.10,
8,5,21,5206,60.10,48.20,
8,5,22,5207,60.10,48.20,
8,5,23,5208,57.00,46.90,
8,6,0,5209,57.00,46.50,
8,6,1,5210,55.90,46.10,
8,6,2,5211,54.00,45.20,
8,6,3,5212,54.00,46.10,
8,6,4,5213,54.00,45.60,
8,6,5,5214,54.00,46.00,
8,6,6,5215,55.00,46.50,
8,6,7,5216,61.00,49.00,
8,6,8,5217,64.00,50.30,
8,6,9,5218,66.90,51.40,
8,6,10,5219,69.10,52.30,
8,6,11,5220,72.00,53.00,
8,6,12,5221,73.90,53.10,
8,6,13,5222,77.00,53.90,
8,6,14,5223,77.00,54.60,
8,6,15,5224,77.00,54.90,
8,6,16,5225,80.10,56.10,
8,6,17,5226,80.10,55.80,
8,6,18,5227,78.10,55.30,
8,6,19,5228,75.00,54.20,
8,6,20,5229,71.10,52.70,
8,6,21,5230,69.10,51.60,
8,6,22,5231,66.90,51.40,
8,6,23,5232,63.00,53.40,
8,7,0,5233,60.10,52.30,
8,7,1,5234,59.00,52.40,
8,7,2,5235,57.00,52.70,
8,7,3,5236,55.00,53.10,
8,7,4,5237,55.00,52.60,
8,7,5,5238,51.10,49.80,
8,7,6,5239,52.00,50.80,
8,7,7,5240,57.00,53.30,
8,7,8,5241,61.00,54.90,
8,7,9,5242,64.00,54.40,
8,7,10,5243,66.00,55.10,
8,7,11,5244,71.10,56.50,
8,7,12,5245,73.90,58.00,
8,7,13,5246,80.10,60.10,
8,7,14,5247,82.00,60.30,
8,7,15,5248,82.90,59.70,
8,7,16,5249,86.00,60.40,
8,7,17,5250,71.10,60.70,
8,7,18,5251,73.90,61.60,
8,7,19,5252,73.00,62.40,
8,7,20,5253,72.00,59.90,
8,7,21,5254,66.90,59.30,
8,7,22,5255,66.00,57.80,
8,7,23,5256,63.00,56.10,
8,8,0,5257,64.00,54.80,
8,8,1,5258,62.10,53.70,
8,8,2,5259,59.00,52.90,
8,8,3,5260,57.00,52.70,
8,8,4,5261,52.00,49.60,
8,8,5,5262,55.00,50.90,
8,8,6,5263,55.00,51.40,
8,8,7,5264,59.00,53.50,
8,8,8,5265,61.00,54.30,
8,8,9,5266,61.00,53.70,
8,8,10,5267,69.10,56.20,
8,8,11,5268,72.00,57.70,
8,8,12,5269,73.90,58.00,
8,8,13,5270,80.10,60.10,
8,8,14,5271,82.00,59.40,
8,8,15,5272,87.10,59.60,
8,8,16,5273,86.00,58.90,
8,8,17,5274,84.00,57.90,
8,8,18,5275,82.00,57.90,
8,8,19,5276,78.10,57.70,
8,8,20,5277,75.90,56.50,
8,8,21,5278,70.00,54.80,
8,8,22,5279,69.10,53.90,
8,8,23,5280,64.90,52.30,
8,9,0,5281,62.10,52.10,
8,9,1,5282,61.00,51.30,
8,9,2,5283,60.10,50.40,
8,9,3,5284,59.00,50.40,
8,9,4,5285,57.00,49.10,
8,9,5,5286,52.00,47.00,
8,9,6,5287,52.00,47.00,
8,9,7,5288,60.10,51.30,
8,9,8,5289,66.00,53.60,
8,9,9,5290,70.00,55.10,
8,9,10,5291,72.00,55.90,
8,9,11,5292,73.00,56.20,
8,9,12,5293,73.00,56.20,
8,9,13,5294,79.00,58.40,
8,9,14,5295,81.00,59.50,
8,9,15,5296,81.00,59.50,
8,9,16,5297,75.90,59.10,
8,9,17,5298,68.00,58.50,
8,9,18,5299,60.10,57.40,
8,9,19,5300,60.10,56.80,
8,9,20,5301,59.00,56.90,
8,9,21,5302,59.00,57.60,
8,9,22,5303,57.00,56.30,
8,9,23,5304,57.00,56.30,
8,10,0,5305,57.00,55.70,
8,10,1,5306,57.00,55.70,
8,10,2,5307,57.00,55.70,
8,10,3,5308,57.00,55.70,
8,10,4,5309,57.00,55.00,
8,10,5,5310,57.00,55.70,
8,10,6,5311,57.00,55.70,
8,10,7,5312,57.00,55.70,
8,10,8,5313,59.00,56.40,
8,10,9,5314,60.10,56.80,
8,10,10,5315,62.10,56.80,
8,10,11,5316,66.00,57.10,
8,10,12,5317,69.10,58.20,
8,10,13,5318,70.00,57.00,
8,10,14,5319,73.00,56.20,
8,10,15,5320,75.00,56.50,
8,10,16,5321,77.00,55.60,
8,10,17,5322,75.90,54.50,
8,10,18,5323,75.90,54.20,
8,10,19,5324,73.90,54.10,
8,10,20,5325,66.00,52.70,
8,10,21,5326,63.00,52.00,
8,10,22,5327,57.90,50.40,
8,10,23,5328,57.90,49.90,
8,11,0,5329,57.00,49.50,
8,11,1,5330,57.00,49.00,
8,11,2,5331,53.10,47.40,
8,11,3,5332,55.00,48.20,
8,11,4,5333,53.10,47.40,
8,11,5,5334,48.00,45.10,
8,11,6,5335,48.90,46.10,
8,11,7,5336,57.00,50.00,
8,11,8,5337,62.10,52.00,
8,11,9,5338,66.90,53.50,
8,11,10,5339,69.10,54.70,
8,11,11,5340,73.00,55.00,
8,11,12,5341,75.90,56.00,
8,11,13,5342,78.10,56.40,
8,11,14,5343,80.10,55.70,
8,11,15,5344,82.00,55.20,
8,11,16,5345,82.00,55.40,
8,11,17,5346,82.00,56.40,
8,11,18,5347,82.00,57.10,
8,11,19,5348,80.10,56.40,
8,11,20,5349,75.00,57.40,
8,11,21,5350,71.10,55.50,
8,11,22,5351,70.00,56.00,
8,11,23,5352,69.10,56.20,
8,12,0,5353,66.00,55.10,
8,12,1,5354,63.00,54.40,
8,12,2,5355,66.00,54.50,
8,12,3,5356,64.00,53.80,
8,12,4,5357,57.90,52.00,
8,12,5,5358,60.10,52.30,
8,12,6,5359,62.10,53.10,
8,12,7,5360,64.00,54.80,
8,12,8,5361,66.00,56.10,
8,12,9,5362,73.00,58.60,
8,12,10,5363,77.00,64.10,
8,12,11,5364,80.10,61.00,
8,12,12,5365,84.00,62.80,
8,12,13,5366,87.10,63.70,
8,12,14,5367,91.00,62.80,
8,12,15,5368,93.90,61.50,
8,12,16,5369,91.00,60.20,
8,12,17,5370,93.00,60.90,
8,12,18,5371,91.00,60.30,
8,12,19,5372,88.00,59.60,
8,12,20,5373,82.90,58.60,
8,12,21,5374,78.10,56.90,
8,12,22,5375,75.00,55.80,
8,12,23,5376,72.00,54.70,
8,13,0,5377,71.10,56.00,
8,13,1,5378,69.10,56.30,
8,13,2,5379,66.90,54.90,
8,13,3,5380,64.90,53.70,
8,13,4,5381,61.00,52.20,
8,13,5,5382,61.00,51.70,
8,13,6,5383,60.10,51.80,
8,13,7,5384,66.00,54.10,
8,13,8,5385,70.00,55.10,
8,13,9,5386,73.00,55.80,
8,13,10,5387,77.00,56.80,
8,13,11,5388,80.10,57.90,
8,13,12,5389,80.10,58.30,
8,13,13,5390,84.90,59.60,
8,13,14,5391,88.00,59.50,
8,13,15,5392,90.00,59.20,
8,13,16,5393,90.00,59.20,
8,13,17,5394,89.10,59.20,
8,13,18,5395,87.10,58.90,
8,13,19,5396,84.90,57.80,
8,13,20,5397,78.10,56.00,
8,13,21,5398,75.00,53.50,
8,13,22,5399,73.90,52.40,
8,13,23,5400,72.00,52.00,
8,14,0,5401,70.00,49.50,
8,14,1,5402,64.00,51.50,
8,14,2,5403,61.00,49.40,
8,14,3,5404,60.10,48.60,
8,14,4,5405,57.00,47.70,
8,14,5,5406,59.00,48.10,
8,14,6,5407,55.00,47.30,
8,14,7,5408,63.00,50.60,
8,14,8,5409,62.10,51.60,
8,14,9,5410,72.00,53.00,
8,14,10,5411,75.00,53.10,
8,14,11,5412,79.00,53.40,
8,14,12,5413,84.00,52.30,
8,14,13,5414,84.90,52.40,
8,14,14,5415,87.10,53.90,
8,14,15,5416,87.10,52.80,
8,14,16,5417,89.10,53.60,
8,14,17,5418,88.00,53.00,
8,14,18,5419,87.10,53.30,
8,14,19,5420,82.90,51.90,
8,14,20,5421,75.90,52.50,
8,14,21,5422,73.90,51.40,
8,14,22,5423,73.00,50.70,
8,14,23,5424,69.10,49.80,
8,15,0,5425,64.90,48.40,
8,15,1,5426,62.10,47.20,
8,15,2,5427,60.10,45.90,
8,15,3,5428,57.90,44.50,
8,15,4,5429,57.00,43.40,
8,15,5,5430,57.00,43.00,
8,15,6,5431,55.00,42.80,
8,15,7,5432,57.00,43.70,
8,15,8,5433,60.10,45.50,
8,15,9,5434,62.10,46.40,
8,15,10,5435,66.90,49.50,
8,15,11,5436,70.00,50.50,
8,15,12,5437,73.90,52.30,
8,15,13,5438,75.00,53.10,
8,15,14,5439,80.10,55.00,
8,15,15,5440,81.00,55.40,
8,15,16,5441,82.90,56.00,
8,15,17,5442,84.00,56.50,
8,15,18,5443,82.90,56.40,
8,15,19,5444,80.10,56.00,
8,15,20,5445,75.90,54.40,
8,15,21,5446,73.00,53.70,
8,15,22,5447,69.10,52.20,
8,15,23,5448,66.90,51.70,
8,16,0,5449,66.00,51.40,
8,16,1,5450,64.90,50.60,
8,16,2,5451,66.00,50.20,
8,16,3,5452,63.00,49.40,
8,16,4,5453,55.90,46.00,
8,16,5,5454,54.00,45.50,
8,16,6,5455,59.00,47.70,
8,16,7,5456,64.00,50.60,
8,16,8,5457,66.00,51.40,
8,16,9,5458,72.00,54.20,
8,16,10,5459,77.00,56.00,
8,16,11,5460,81.00,57.90,
8,16,12,5461,84.90,58.80,
8,16,13,5462,87.10,59.60,
8,16,14,5463,90.00,60.60,
8,16,15,5464,91.00,60.50,
8,16,16,5465,90.00,60.20,
8,16,17,5466,91.90,60.80,
8,16,18,5467,91.00,60.60,
8,16,19,5468,88.00,59.60,
8,16,20,5469,84.00,58.60,
8,16,21,5470,81.00,56.80,
8,16,22,5471,77.00,55.00,
8,16,23,5472,78.10,55.00,
8,17,0,5473,75.90,54.20,
8,17,1,5474,75.00,54.20,
8,17,2,5475,70.00,52.30,
8,17,3,5476,69.10,52.40,
8,17,4,5477,69.10,52.40,
8,17,5,5478,62.10,49.50,
8,17,6,5479,62.10,49.50,
8,17,7,5480,72.00,54.30,
8,17,8,5481,75.90,55.70,
8,17,9,5482,80.10,57.20,
8,17,10,5483,84.00,58.60,
8,17,11,5484,84.90,58.90,
8,17,12,5485,88.00,59.30,
8,17,13,5486,87.10,58.90,
8,17,14,5487,88.00,59.30,
8,17,15,5488,87.10,59.30,
8,17,16,5489,84.00,58.20,
8,17,17,5490,78.10,56.90,
8,17,18,5491,77.00,56.50,
8,17,19,5492,73.90,56.60,
8,17,20,5493,72.00,55.60,
8,17,21,5494,70.00,54.30,
8,17,22,5495,69.10,54.50,
8,17,23,5496,64.90,53.30,
8,18,0,5497,64.90,53.30,
8,18,1,5498,61.00,52.70,
8,18,2,5499,62.10,53.20,
8,18,3,5500,60.10,51.90,
8,18,4,5501,62.10,53.20,
8,18,5,5502,62.10,53.70,
8,18,6,5503,60.10,52.90,
8,18,7,5504,59.00,54.20,
8,18,8,5505,61.00,53.80,
8,18,9,5506,64.90,54.80,
8,18,10,5507,68.00,55.00,
8,18,11,5508,72.00,55.90,
8,18,12,5509,73.00,54.60,
8,18,13,5510,75.90,54.60,
8,18,14,5511,73.00,52.10,
8,18,15,5512,75.90,52.20,
8,18,16,5513,72.00,51.00,
8,18,17,5514,73.00,51.10,
8,18,18,5515,72.00,50.70,
8,18,19,5516,70.00,49.80,
8,18,20,5517,66.00,48.20,
8,18,21,5518,62.10,46.90,
8,18,22,5519,61.00,46.40,
8,18,23,5520,62.10,46.90,
8,19,0,5521,62.10,47.30,
8,19,1,5522,62.10,47.60,
8,19,2,5523,61.00,47.50,
8,19,3,5524,60.10,47.10,
8,19,4,5525,60.10,47.10,
8,19,5,5526,60.10,47.10,
8,19,6,5527,59.00,47.40,
8,19,7,5528,59.00,49.90,
8,19,8,5529,60.10,49.50,
8,19,9,5530,64.00,51.10,
8,19,10,5531,64.90,50.60,
8,19,11,5532,69.10,51.90,
8,19,12,5533,73.00,53.40,
8,19,13,5534,75.90,54.90,
8,19,14,5535,78.10,55.00,
8,19,15,5536,80.10,54.20,
8,19,16,5537,80.10,55.40,
8,19,17,5538,79.00,54.30,
8,19,18,5539,77.00,53.30,
8,19,19,5540,73.90,52.70,
8,19,20,5541,64.00,49.10,
8,19,21,5542,63.00,48.30,
8,19,22,5543,62.10,47.90,
8,19,23,5544,59.00,46.60,
8,20,0,5545,57.00,45.70,
8,20,1,5546,60.10,47.40,
8,20,2,5547,57.90,46.90,
8,20,3,5548,57.90,47.20,
8,20,4,5549,57.00,46.80,
8,20,5,5550,55.90,46.40,
8,20,6,5551,57.90,47.70,
8,20,7,5552,62.10,49.80,
8,20,8,5553,66.90,52.20,
8,20,9,5554,72.00,54.20,
8,20,10,5555,75.00,54.60,
8,20,11,5556,79.00,56.30,
8,20,12,5557,82.00,56.70,
8,20,13,5558,82.90,56.80,
8,20,14,5559,84.90,56.80,
8,20,15,5560,88.00,54.90,
8,20,16,5561,88.00,54.40,
8,20,17,5562,87.10,54.30,
8,20,18,5563,84.90,54.80,
8,20,19,5564,82.00,55.80,
8,20,20,5565,75.90,53.50,
8,20,21,5566,71.10,51.70,
8,20,22,5567,69.10,51.20,
8,20,23,5568,70.00,52.30,
8,21,0,5569,66.90,51.00,
8,21,1,5570,64.90,50.20,
8,21,2,5571,66.00,51.10,
8,21,3,5572,66.90,51.90,
8,21,4,5573,64.90,51.10,
8,21,5,5574,64.90,51.50,
8,21,6,5575,66.00,51.90,
8,21,7,5576,69.10,54.00,
8,21,8,5577,72.00,55.10,
8,21,9,5578,78.10,58.10,
8,21,10,5579,80.10,58.40,
8,21,11,5580,82.00,59.10,
8,21,12,5581,81.00,58.70,
8,21,13,5582,82.00,59.10,
8,21,14,5583,84.90,59.30,
8,21,15,5584,84.90,58.90,
8,21,16,5585,81.00,60.90,
8,21,17,5586,79.00,59.80,
8,21,18,5587,79.00,60.20,
8,21,19,5588,77.00,60.10,
8,21,20,5589,71.10,56.50,
8,21,21,5590,66.00,54.70,
8,21,22,5591,69.10,52.00,
8,21,23,5592,66.90,50.30,
8,22,0,5593,64.90,49.90,
8,22,1,5594,62.10,54.20,
8,22,2,5595,60.10,52.40,
8,22,3,5596,57.90,52.60,
8,22,4,5597,59.00,50.00,
8,22,5,5598,57.00,48.80,
8,22,6,5599,55.00,47.90,
8,22,7,5600,54.00,47.50,
8,22,8,5601,57.00,48.30,
8,22,9,5602,55.00,47.90,
8,22,10,5603,55.90,48.70,
8,22,11,5604,59.00,49.60,
8,22,12,5605,60.10,50.00,
8,22,13,5606,62.10,51.30,
8,22,14,5607,64.00,51.60,
8,22,15,5608,62.10,51.30,
8,22,16,5609,51.10,49.30,
8,22,17,5610,51.10,48.70,
8,22,18,5611,50.00,48.20,
8,22,19,5612,48.90,47.70,
8,22,20,5613,48.90,47.70,
8,22,21,5614,48.90,47.70,
8,22,22,5615,48.90,47.70,
8,22,23,5616,48.90,47.70,
8,23,0,5617,48.90,47.70,
8,23,1,5618,48.00,47.30,
8,23,2,5619,48.90,47.70,
8,23,3,5620,48.90,47.20,
8,23,4,5621,48.00,45.80,
8,23,5,5622,46.90,45.20,
8,23,6,5623,46.00,44.30,
8,23,7,5624,48.90,46.60,
8,23,8,5625,51.10,48.10,
8,23,9,5626,54.00,49.30,
8,23,10,5627,57.00,50.00,
8,23,11,5628,60.10,50.90,
8,23,12,5629,63.00,50.70,
8,23,13,5630,64.90,52.80,
8,23,14,5631,66.90,53.10,
8,23,15,5632,66.90,53.50,
8,23,16,5633,70.00,52.20,
8,23,17,5634,70.00,51.20,
8,23,18,5635,70.00,51.50,
8,23,19,5636,64.90,51.40,
8,23,20,5637,57.90,49.10,
8,23,21,5638,55.90,47.70,
8,23,22,5639,54.00,46.40,
8,23,23,5640,54.00,46.40,
8,24,0,5641,54.00,46.40,
8,24,1,5642,54.00,46.00,
8,24,2,5643,54.00,46.00,
8,24,3,5644,54.00,46.00,
8,24,4,5645,53.10,45.60,
8,24,5,5646,54.00,46.00,
8,24,6,5647,53.10,45.60,
8,24,7,5648,57.00,47.30,
8,24,8,5649,61.00,48.60,
8,24,9,5650,64.90,50.20,
8,24,10,5651,68.00,51.40,
8,24,11,5652,71.10,53.10,
8,24,12,5653,73.00,53.80,
8,24,13,5654,75.90,55.20,
8,24,14,5655,79.00,56.00,
8,24,15,5656,81.00,56.10,
8,24,16,5657,81.00,55.40,
8,24,17,5658,82.00,55.50,
8,24,18,5659,80.10,54.80,
8,24,19,5660,75.90,54.20,
8,24,20,5661,71.10,52.00,
8,24,21,5662,70.00,51.20,
8,24,22,5663,66.90,50.00,
8,24,23,5664,64.00,49.50,
8,25,0,5665,62.10,48.70,
8,25,1,5666,62.10,48.70,
8,25,2,5667,61.00,48.20,
8,25,3,5668,61.00,48.20,
8,25,4,5669,61.00,47.80,
8,25,5,5670,62.10,48.30,
8,25,6,5671,61.00,48.20,
8,25,7,5672,64.90,50.20,
8,25,8,5673,69.10,51.90,
8,25,9,5674,73.00,53.80,
8,25,10,5675,80.10,56.10,
8,25,11,5676,82.90,56.10,
8,25,12,5677,84.00,55.90,
8,25,13,5678,84.90,56.30,
8,25,14,5679,87.10,57.10,
8,25,15,5680,88.00,57.60,
8,25,16,5681,88.00,54.00,
8,25,17,5682,87.10,53.90,
8,25,18,5683,86.00,53.90,
8,25,19,5684,82.90,53.70,
8,25,20,5685,73.90,52.80,
8,25,21,5686,71.10,51.70,
8,25,22,5687,69.10,50.90,
8,25,23,5688,66.00,50.30,
8,26,0,5689,66.00,50.70,
8,26,1,5690,64.00,50.30,
8,26,2,5691,66.00,50.30,
8,26,3,5692,66.90,50.00,
8,26,4,5693,57.00,47.80,
8,26,5,5694,57.00,47.80,
8,26,6,5695,57.90,47.70,
8,26,7,5696,63.00,49.90,
8,26,8,5697,70.00,52.70,
8,26,9,5698,73.90,53.80,
8,26,10,5699,78.10,55.70,
8,26,11,5700,80.10,55.10,
8,26,12,5701,82.00,54.90,
8,26,13,5702,84.00,53.20,
8,26,14,5703,86.00,53.70,
8,26,15,5704,86.00,53.50,
8,26,16,5705,87.10,53.50,
8,26,17,5706,86.00,53.30,
8,26,18,5707,82.00,54.30,
8,26,19,5708,73.00,53.50,
8,26,20,5709,63.00,47.70,
8,26,21,5710,61.00,45.70,
8,26,22,5711,57.00,45.00,
8,26,23,5712,54.00,43.20,
8,27,0,5713,54.00,43.20,
8,27,1,5714,54.00,43.60,
8,27,2,5715,52.00,44.70,
8,27,3,5716,52.00,45.60,
8,27,4,5717,52.00,46.60,
8,27,5,5718,51.10,45.70,
8,27,6,5719,50.00,45.70,
8,27,7,5720,51.10,44.30,
8,27,8,5721,52.00,42.70,
8,27,9,5722,57.00,45.80,
8,27,10,5723,61.00,45.30,
8,27,11,5724,62.10,45.50,
8,27,12,5725,63.00,45.50,
8,27,13,5726,63.00,45.50,
8,27,14,5727,66.90,47.60,
8,27,15,5728,64.00,45.70,
8,27,16,5729,66.00,46.90,
8,27,17,5730,61.00,45.00,
8,27,18,5731,59.00,44.80,
8,27,19,5732,57.90,44.30,
8,27,20,5733,55.90,43.70,
8,27,21,5734,54.00,42.80,
8,27,22,5735,53.10,42.80,
8,27,23,5736,52.00,42.30,
8,28,0,5737,52.00,41.90,
8,28,1,5738,50.00,41.80,
8,28,2,5739,51.10,41.90,
8,28,3,5740,53.10,43.60,
8,28,4,5741,48.00,44.30,
8,28,5,5742,48.00,45.30,
8,28,6,5743,46.90,44.80,
8,28,7,5744,46.90,45.40,
8,28,8,5745,46.90,45.40,
8,28,9,5746,46.90,45.90,
8,28,10,5747,48.90,46.70,
8,28,11,5748,51.10,47.20,
8,28,12,5749,53.10,47.50,
8,28,13,5750,55.00,47.90,
8,28,14,5751,55.90,47.80,
8,28,15,5752,57.00,47.70,
8,28,16,5753,57.00,46.50,
8,28,17,5754,57.00,46.90,
8,28,18,5755,55.00,46.90,
8,28,19,5756,53.10,46.50,
8,28,20,5757,52.00,46.00,
8,28,21,5758,48.00,44.80,
8,28,22,5759,48.90,45.60,
8,28,23,5760,48.00,45.20,
8,29,0,5761,48.00,44.70,
8,29,1,5762,48.00,44.70,
8,29,2,5763,46.90,44.70,
8,29,3,5764,46.90,44.20,
8,29,4,5765,46.90,44.20,
8,29,5,5766,46.00,43.80,
8,29,6,5767,46.00,43.80,
8,29,7,5768,46.90,44.20,
8,29,8,5769,48.00,44.70,
8,29,9,5770,48.90,44.60,
8,29,10,5771,51.10,45.60,
8,29,11,5772,55.00,47.30,
8,29,12,5773,55.00,46.40,
8,29,13,5774,55.00,46.40,
8,29,14,5775,55.00,46.40,
8,29,15,5776,59.00,47.70,
8,29,16,5777,57.90,47.20,
8,29,17,5778,60.10,47.10,
8,29,18,5779,59.00,46.20,
8,29,19,5780,55.90,46.00,
8,29,20,5781,53.10,45.20,
8,29,21,5782,52.00,45.10,
8,29,22,5783,48.00,43.30,
8,29,23,5784,46.00,42.40,
8,30,0,5785,45.00,41.90,
8,30,1,5786,43.00,40.40,
8,30,2,5787,43.00,40.90,
8,30,3,5788,41.00,39.00,
8,30,4,5789,44.10,40.90,
8,30,5,5790,45.00,42.30,
8,30,6,5791,46.00,43.80,
8,30,7,5792,45.00,43.40,
8,30,8,5793,46.00,44.30,
8,30,9,5794,48.90,46.60,
8,30,10,5795,53.10,48.00,
8,30,11,5796,55.90,49.10,
8,30,12,5797,59.00,48.50,
8,30,13,5798,60.10,48.20,
8,30,14,5799,63.00,49.10,
8,30,15,5800,64.90,48.80,
8,30,16,5801,66.00,49.20,
8,30,17,5802,64.90,49.90,
8,30,18,5803,66.90,48.20,
8,30,19,5804,61.00,47.10,
8,30,20,5805,55.90,45.60,
8,30,21,5806,55.00,45.20,
8,30,22,5807,54.00,44.70,
8,30,23,5808,54.00,44.70,
8,31,0,5809,52.00,44.30,
8,31,1,5810,53.10,44.80,
8,31,2,5811,53.10,45.20,
8,31,3,5812,54.00,45.60,
8,31,4,5813,55.00,46.00,
8,31,5,5814,55.90,46.10,
8,31,6,5815,55.00,45.70,
8,31,7,5816,57.90,46.90,
8,31,8,5817,59.00,47.80,
8,31,9,5818,62.10,49.10,
8,31,10,5819,64.00,50.30,
8,31,11,5820,71.10,53.10,
8,31,12,5821,68.00,51.50,
8,31,13,5822,70.00,52.30,
8,31,14,5823,73.00,53.40,
8,31,15,5824,73.90,53.80,
8,31,16,5825,75.90,54.90,
8,31,17,5826,73.90,54.50,
8,31,18,5827,73.90,53.50,
8,31,19,5828,67.10,51.70,
8,31,20,5829,60.60,48.80,
8,31,21,5830,58.50,48.90,
8,31,22,5831,58.10,49.00,
8,31,23,5832,55.60,47.60,
9,1,0,5833,55.00,47.40,
9,1,1,5834,55.00,47.40,
9,1,2,5835,54.00,47.10,
9,1,3,5836,54.10,47.00,
9,1,4,5837,54.00,46.70,
9,1,5,5838,53.60,46.40,
9,1,6,5839,51.60,45.50,
9,1,7,5840,57.00,48.20,
9,1,8,5841,62.10,49.90,
9,1,9,5842,64.90,51.50,
9,1,10,5843,70.00,53.90,
9,1,11,5844,73.00,54.60,
9,1,12,5845,75.00,54.90,
9,1,13,5846,75.90,53.50,
9,1,14,5847,78.10,54.70,
9,1,15,5848,79.00,55.40,
9,1,16,5849,79.00,55.00,
9,1,17,5850,79.00,55.00,
9,1,18,5851,75.00,53.50,
9,1,19,5852,73.90,54.50,
9,1,20,5853,69.10,53.20,
9,1,21,5854,61.00,49.90,
9,1,22,5855,59.00,48.60,
9,1,23,5856,60.10,48.70,
9,2,0,5857,57.90,47.80,
9,2,1,5858,55.90,46.40,
9,2,2,5859,54.00,46.10,
9,2,3,5860,54.00,48.90,
9,2,4,5861,54.00,49.90,
9,2,5,5862,55.00,50.90,
9,2,6,5863,48.90,45.60,
9,2,7,5864,46.00,42.30,
9,2,8,5865,45.00,41.40,
9,2,9,5866,43.00,39.90,
9,2,10,5867,42.10,39.90,
9,2,11,5868,41.00,39.40,
9,2,12,5869,41.00,39.90,
9,2,13,5870,42.10,39.90,
9,2,14,5871,41.00,39.40,
9,2,15,5872,41.00,38.40,
9,2,16,5873,39.90,37.50,
9,2,17,5874,37.90,36.40,
9,2,18,5875,37.00,35.40,
9,2,19,5876,37.00,35.10,
9,2,20,5877,36.00,33.60,
9,2,21,5878,34.00,32.50,
9,2,22,5879,35.10,33.10,
9,2,23,5880,35.10,33.10,
9,3,0,5881,35.10,33.10,
9,3,1,5882,35.10,33.60,
9,3,2,5883,36.00,34.10,
9,3,3,5884,36.00,34.10,
9,3,4,5885,36.00,34.10,
9,3,5,5886,36.00,34.10,
9,3,6,5887,36.00,34.10,
9,3,7,5888,36.00,34.10,
9,3,8,5889,37.90,35.10,
9,3,9,5890,39.00,36.20,
9,3,10,5891,39.90,36.20,
9,3,11,5892,42.10,37.80,
9,3,12,5893,46.00,40.60,
9,3,13,5894,48.90,41.50,
9,3,14,5895,52.00,43.40,
9,3,15,5896,54.00,43.60,
9,3,16,5897,55.00,42.10,
9,3,17,5898,55.90,42.60,
9,3,18,5899,55.00,41.80,
9,3,19,5900,52.00,40.30,
9,3,20,5901,51.10,39.60,
9,3,21,5902,48.90,38.80,
9,3,22,5903,46.00,37.70,
9,3,23,5904,45.00,36.80,
9,4,0,5905,41.00,35.40,
9,4,1,5906,37.90,33.80,
9,4,2,5907,37.90,34.20,
9,4,3,5908,39.00,34.40,
9,4,4,5909,37.00,33.30,
9,4,5,5910,37.90,33.80,
9,4,6,5911,35.10,31.80,
9,4,7,5912,42.10,36.80,
9,4,8,5913,46.00,39.70,
9,4,9,5914,54.00,42.70,
9,4,10,5915,57.90,44.20,
9,4,11,5916,61.00,45.20,
9,4,12,5917,64.90,47.30,
9,4,13,5918,66.00,47.40,
9,4,14,5919,66.90,46.90,
9,4,15,5920,69.10,47.60,
9,4,16,5921,69.10,47.90,
9,4,17,5922,69.10,48.50,
9,4,18,5923,69.10,48.80,
9,4,19,5924,64.00,47.00,
9,4,20,5925,61.00,45.60,
9,4,21,5926,57.90,45.40,
9,4,22,5927,55.00,44.10,
9,4,23,5928,54.00,43.90,
9,5,0,5929,51.10,42.60,
9,5,1,5930,48.00,41.10,
9,5,2,5931,48.90,41.60,
9,5,3,5932,46.90,40.20,
9,5,4,5933,43.00,38.30,
9,5,5,5934,42.10,37.40,
9,5,6,5935,44.10,38.80,
9,5,7,5936,48.90,42.00,
9,5,8,5937,57.00,45.70,
9,5,9,5938,62.10,47.20,
9,5,10,5939,66.00,49.20,
9,5,11,5940,71.10,51.30,
9,5,12,5941,73.00,51.00,
9,5,13,5942,77.00,52.60,
9,5,14,5943,78.10,52.40,
9,5,15,5944,80.10,53.50,
9,5,16,5945,80.10,53.50,
9,5,17,5946,80.10,54.20,
9,5,18,5947,77.00,54.30,
9,5,19,5948,73.00,52.70,
9,5,20,5949,66.90,50.00,
9,5,21,5950,64.00,47.30,
9,5,22,5951,57.90,43.20,
9,5,23,5952,57.90,42.60,
9,6,0,5953,57.00,42.10,
9,6,1,5954,57.90,43.90,
9,6,2,5955,57.90,44.60,
9,6,3,5956,57.90,45.00,
